Wage_Agreement,Function,Municipality,Municipality_code,Municipality_name,Year,Physician_man_years,County_code
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5060 Nærøysund,5060,Nærøysund,2016,,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5061 Rindal,5061,Rindal,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1505 Kristiansund,1505,Kristiansund,2016,1.0,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1506 Molde,1506,Molde,2016,,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1508 Ålesund,1508,Ålesund,2016,,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1511 Vanylven,1511,Vanylven,2016,0.0,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1514 Sande,1514,Sande,2016,0.0,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1515 Herøy (Møre og Romsdal),1515,Herøy (Møre og Romsdal),2016,1.0,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1516 Ulstein,1516,Ulstein,2016,0.8,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1517 Hareid,1517,Hareid,2016,0.0,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1520 Ørsta,1520,Ørsta,2016,0.8,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1525 Stranda,1525,Stranda,2016,0.8,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1528 Sykkylven,1528,Sykkylven,2016,1.0,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1531 Sula,1531,Sula,2016,1.0,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1532 Giske,1532,Giske,2016,0.8,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1535 Vestnes,1535,Vestnes,2016,0.9,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1539 Rauma,1539,Rauma,2016,0.8,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1547 Aukra,1547,Aukra,2016,0.7,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1554 Averøy,1554,Averøy,2016,0.6,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1557 Gjemnes,1557,Gjemnes,2016,1.0,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1560 Tingvoll,1560,Tingvoll,2016,1.0,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1563 Sunndal,1563,Sunndal,2016,1.6,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1566 Surnadal,1566,Surnadal,2016,1.0,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1573 Smøla,1573,Smøla,2016,0.6,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1576 Aure,1576,Aure,2016,0.0,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1577 Volda,1577,Volda,2016,,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1578 Fjord,1578,Fjord,2016,,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1579 Hustadvika,1579,Hustadvika,2016,,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1580 Haram,1580,Haram,2016,,15
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5001 Trondheim - Tråante,5001,Trondheim - Tråante,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5006 Steinkjer - Stïentje,5006,Steinkjer - Stïentje,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5007 Namsos - Nåavmesjenjaelmie,5007,Namsos - Nåavmesjenjaelmie,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5014 Frøya,5014,Frøya,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5020 Osen,5020,Osen,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5021 Oppdal,5021,Oppdal,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5022 Rennebu,5022,Rennebu,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5025 Røros - Rosse,5025,Røros - Rosse,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5026 Holtålen,5026,Holtålen,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5027 Midtre Gauldal,5027,Midtre Gauldal,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5028 Melhus,5028,Melhus,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5029 Skaun,5029,Skaun,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5031 Malvik,5031,Malvik,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5032 Selbu,5032,Selbu,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5033 Tydal,5033,Tydal,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5034 Meråker,5034,Meråker,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5035 Stjørdal,5035,Stjørdal,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5036 Frosta,5036,Frosta,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5037 Levanger,5037,Levanger,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5038 Verdal,5038,Verdal,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5041 Snåase - Snåsa,5041,Snåase - Snåsa,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5042 Lierne,5042,Lierne,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5043 Raarvihke - Røyrvik,5043,Raarvihke - Røyrvik,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5044 Namsskogan,5044,Namsskogan,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5045 Grong,5045,Grong,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5046 Høylandet,5046,Høylandet,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5047 Overhalla,5047,Overhalla,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5049 Flatanger,5049,Flatanger,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5052 Leka,5052,Leka,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5053 Inderøy,5053,Inderøy,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5054 Indre Fosen,5054,Indre Fosen,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5055 Heim,5055,Heim,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5056 Hitra,5056,Hitra,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5057 Ørland,5057,Ørland,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5058 Åfjord,5058,Åfjord,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5059 Orkland,5059,Orkland,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5060 Nærøysund,5060,Nærøysund,2016,,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5061 Rindal,5061,Rindal,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",1505 Kristiansund,1505,Kristiansund,2016,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1506 Molde,1506,Molde,2016,,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1508 Ålesund,1508,Ålesund,2016,,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1511 Vanylven,1511,Vanylven,2016,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1514 Sande,1514,Sande,2016,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1515 Herøy (Møre og Romsdal),1515,Herøy (Møre og Romsdal),2016,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1516 Ulstein,1516,Ulstein,2016,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1517 Hareid,1517,Hareid,2016,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1520 Ørsta,1520,Ørsta,2016,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1525 Stranda,1525,Stranda,2016,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1528 Sykkylven,1528,Sykkylven,2016,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1531 Sula,1531,Sula,2016,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1532 Giske,1532,Giske,2016,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1535 Vestnes,1535,Vestnes,2016,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1539 Rauma,1539,Rauma,2016,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1547 Aukra,1547,Aukra,2016,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1554 Averøy,1554,Averøy,2016,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1557 Gjemnes,1557,Gjemnes,2016,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1560 Tingvoll,1560,Tingvoll,2016,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1563 Sunndal,1563,Sunndal,2016,0.9,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1566 Surnadal,1566,Surnadal,2016,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1573 Smøla,1573,Smøla,2016,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1576 Aure,1576,Aure,2016,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1577 Volda,1577,Volda,2016,,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1578 Fjord,1578,Fjord,2016,,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1579 Hustadvika,1579,Hustadvika,2016,,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1580 Haram,1580,Haram,2016,,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",5001 Trondheim - Tråante,5001,Trondheim - Tråante,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5006 Steinkjer - Stïentje,5006,Steinkjer - Stïentje,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5007 Namsos - Nåavmesjenjaelmie,5007,Namsos - Nåavmesjenjaelmie,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5014 Frøya,5014,Frøya,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5020 Osen,5020,Osen,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5021 Oppdal,5021,Oppdal,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5022 Rennebu,5022,Rennebu,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5025 Røros - Rosse,5025,Røros - Rosse,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5026 Holtålen,5026,Holtålen,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5027 Midtre Gauldal,5027,Midtre Gauldal,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5028 Melhus,5028,Melhus,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5029 Skaun,5029,Skaun,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5031 Malvik,5031,Malvik,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5032 Selbu,5032,Selbu,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5033 Tydal,5033,Tydal,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5034 Meråker,5034,Meråker,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5035 Stjørdal,5035,Stjørdal,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5036 Frosta,5036,Frosta,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5037 Levanger,5037,Levanger,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5038 Verdal,5038,Verdal,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5041 Snåase - Snåsa,5041,Snåase - Snåsa,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5042 Lierne,5042,Lierne,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5043 Raarvihke - Røyrvik,5043,Raarvihke - Røyrvik,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5044 Namsskogan,5044,Namsskogan,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5045 Grong,5045,Grong,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5046 Høylandet,5046,Høylandet,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5047 Overhalla,5047,Overhalla,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5049 Flatanger,5049,Flatanger,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5052 Leka,5052,Leka,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5053 Inderøy,5053,Inderøy,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5054 Indre Fosen,5054,Indre Fosen,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5055 Heim,5055,Heim,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5056 Hitra,5056,Hitra,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5057 Ørland,5057,Ørland,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5058 Åfjord,5058,Åfjord,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5059 Orkland,5059,Orkland,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5060 Nærøysund,5060,Nærøysund,2016,,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5061 Rindal,5061,Rindal,2016,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1505 Kristiansund,1505,Kristiansund,2017,27.8,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1506 Molde,1506,Molde,2017,,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1508 Ålesund,1508,Ålesund,2017,,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1511 Vanylven,1511,Vanylven,2017,3.0,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1514 Sande,1514,Sande,2017,1.9,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1515 Herøy (Møre og Romsdal),1515,Herøy (Møre og Romsdal),2017,9.9,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1516 Ulstein,1516,Ulstein,2017,9.6,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1517 Hareid,1517,Hareid,2017,4.5,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1520 Ørsta,1520,Ørsta,2017,10.8,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1525 Stranda,1525,Stranda,2017,5.0,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1528 Sykkylven,1528,Sykkylven,2017,6.4,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1531 Sula,1531,Sula,2017,7.0,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1532 Giske,1532,Giske,2017,8.0,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1535 Vestnes,1535,Vestnes,2017,6.6,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1539 Rauma,1539,Rauma,2017,5.9,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1547 Aukra,1547,Aukra,2017,1.9,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1554 Averøy,1554,Averøy,2017,4.7,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1557 Gjemnes,1557,Gjemnes,2017,2.5,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1560 Tingvoll,1560,Tingvoll,2017,2.5,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1563 Sunndal,1563,Sunndal,2017,6.4,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1566 Surnadal,1566,Surnadal,2017,4.2,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1573 Smøla,1573,Smøla,2017,0.7,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1576 Aure,1576,Aure,2017,3.7,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1577 Volda,1577,Volda,2017,,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1578 Fjord,1578,Fjord,2017,,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1579 Hustadvika,1579,Hustadvika,2017,,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1580 Haram,1580,Haram,2017,,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5001 Trondheim - Tråante,5001,Trondheim - Tråante,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5006 Steinkjer - Stïentje,5006,Steinkjer - Stïentje,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5007 Namsos - Nåavmesjenjaelmie,5007,Namsos - Nåavmesjenjaelmie,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5014 Frøya,5014,Frøya,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5020 Osen,5020,Osen,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5021 Oppdal,5021,Oppdal,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5022 Rennebu,5022,Rennebu,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5025 Røros - Rosse,5025,Røros - Rosse,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5026 Holtålen,5026,Holtålen,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5027 Midtre Gauldal,5027,Midtre Gauldal,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5028 Melhus,5028,Melhus,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5029 Skaun,5029,Skaun,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5031 Malvik,5031,Malvik,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5032 Selbu,5032,Selbu,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5033 Tydal,5033,Tydal,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5034 Meråker,5034,Meråker,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5035 Stjørdal,5035,Stjørdal,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5036 Frosta,5036,Frosta,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5037 Levanger,5037,Levanger,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5038 Verdal,5038,Verdal,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5041 Snåase - Snåsa,5041,Snåase - Snåsa,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5042 Lierne,5042,Lierne,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5043 Raarvihke - Røyrvik,5043,Raarvihke - Røyrvik,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5044 Namsskogan,5044,Namsskogan,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5045 Grong,5045,Grong,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5046 Høylandet,5046,Høylandet,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5047 Overhalla,5047,Overhalla,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5049 Flatanger,5049,Flatanger,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5052 Leka,5052,Leka,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5053 Inderøy,5053,Inderøy,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5054 Indre Fosen,5054,Indre Fosen,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5055 Heim,5055,Heim,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5056 Hitra,5056,Hitra,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5057 Ørland,5057,Ørland,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5058 Åfjord,5058,Åfjord,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5059 Orkland,5059,Orkland,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5060 Nærøysund,5060,Nærøysund,2017,,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5061 Rindal,5061,Rindal,2017,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1505 Kristiansund,1505,Kristiansund,2017,0.3,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1506 Molde,1506,Molde,2017,,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1508 Ålesund,1508,Ålesund,2017,,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1511 Vanylven,1511,Vanylven,2017,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1514 Sande,1514,Sande,2017,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1515 Herøy (Møre og Romsdal),1515,Herøy (Møre og Romsdal),2017,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1516 Ulstein,1516,Ulstein,2017,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1517 Hareid,1517,Hareid,2017,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1520 Ørsta,1520,Ørsta,2017,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1525 Stranda,1525,Stranda,2017,4.2,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1528 Sykkylven,1528,Sykkylven,2017,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1531 Sula,1531,Sula,2017,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1532 Giske,1532,Giske,2017,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1535 Vestnes,1535,Vestnes,2017,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1539 Rauma,1539,Rauma,2017,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1547 Aukra,1547,Aukra,2017,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1554 Averøy,1554,Averøy,2017,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1557 Gjemnes,1557,Gjemnes,2017,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1560 Tingvoll,1560,Tingvoll,2017,0.1,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1563 Sunndal,1563,Sunndal,2017,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1566 Surnadal,1566,Surnadal,2017,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1573 Smøla,1573,Smøla,2017,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1576 Aure,1576,Aure,2017,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1577 Volda,1577,Volda,2017,,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1578 Fjord,1578,Fjord,2017,,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1579 Hustadvika,1579,Hustadvika,2017,,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1580 Haram,1580,Haram,2017,,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5001 Trondheim - Tråante,5001,Trondheim - Tråante,2017,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5006 Steinkjer - Stïentje,5006,Steinkjer - Stïentje,2017,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5007 Namsos - Nåavmesjenjaelmie,5007,Namsos - Nåavmesjenjaelmie,2017,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5014 Frøya,5014,Frøya,2017,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5020 Osen,5020,Osen,2017,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5021 Oppdal,5021,Oppdal,2017,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5022 Rennebu,5022,Rennebu,2017,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5025 Røros - Rosse,5025,Røros - Rosse,2017,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5026 Holtålen,5026,Holtålen,2017,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5027 Midtre Gauldal,5027,Midtre Gauldal,2017,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5028 Melhus,5028,Melhus,2017,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5029 Skaun,5029,Skaun,2017,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5031 Malvik,5031,Malvik,2017,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5032 Selbu,5032,Selbu,2017,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5033 Tydal,5033,Tydal,2017,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5034 Meråker,5034,Meråker,2017,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5035 Stjørdal,5035,Stjørdal,2017,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5036 Frosta,5036,Frosta,2017,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5037 Levanger,5037,Levanger,2017,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5038 Verdal,5038,Verdal,2017,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5041 Snåase - Snåsa,5041,Snåase - Snåsa,2017,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5042 Lierne,5042,Lierne,2017,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5043 Raarvihke - Røyrvik,5043,Raarvihke - Røyrvik,2017,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5044 Namsskogan,5044,Namsskogan,2017,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5045 Grong,5045,Grong,2017,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5046 Høylandet,5046,Høylandet,2017,,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5047 Overhalla,5047,Overhalla,2017,,50
