Municipality,Occupation,Municipality_code,Municipality_name,Year,Nurse_man_years
4202 Grimstad,Nurses,K-4202,Grimstad,2018,
4202 Grimstad,Nursing professionals,K-4202,Grimstad,2018,
4203 Arendal,Nurses,K-4203,Arendal,2018,
4203 Arendal,Nursing professionals,K-4203,Arendal,2018,
4204 Kristiansand,Nurses,K-4204,Kristiansand,2018,
4204 Kristiansand,Nursing professionals,K-4204,Kristiansand,2018,
4205 Lindesnes,Nurses,K-4205,Lindesnes,2018,
4205 Lindesnes,Nursing professionals,K-4205,Lindesnes,2018,
4206 Farsund,Nurses,K-4206,Farsund,2018,
4206 Farsund,Nursing professionals,K-4206,Farsund,2018,
4207 Flekkefjord,Nurses,K-4207,Flekkefjord,2018,
4207 Flekkefjord,Nursing professionals,K-4207,Flekkefjord,2018,
4211 Gjerstad,Nurses,K-4211,Gjerstad,2018,
4211 Gjerstad,Nursing professionals,K-4211,Gjerstad,2018,
4212 Vegårshei,Nurses,K-4212,Vegårshei,2018,
4212 Vegårshei,Nursing professionals,K-4212,Vegårshei,2018,
4213 Tvedestrand,Nurses,K-4213,Tvedestrand,2018,
4213 Tvedestrand,Nursing professionals,K-4213,Tvedestrand,2018,
4214 Froland,Nurses,K-4214,Froland,2018,
4214 Froland,Nursing professionals,K-4214,Froland,2018,
4215 Lillesand,Nurses,K-4215,Lillesand,2018,
4215 Lillesand,Nursing professionals,K-4215,Lillesand,2018,
4216 Birkenes,Nurses,K-4216,Birkenes,2018,
4216 Birkenes,Nursing professionals,K-4216,Birkenes,2018,
4217 Åmli,Nurses,K-4217,Åmli,2018,
4217 Åmli,Nursing professionals,K-4217,Åmli,2018,
4218 Iveland,Nurses,K-4218,Iveland,2018,
4218 Iveland,Nursing professionals,K-4218,Iveland,2018,
4219 Evje og Hornnes,Nurses,K-4219,Evje og Hornnes,2018,
4219 Evje og Hornnes,Nursing professionals,K-4219,Evje og Hornnes,2018,
4220 Bygland,Nurses,K-4220,Bygland,2018,
4220 Bygland,Nursing professionals,K-4220,Bygland,2018,
4221 Valle,Nurses,K-4221,Valle,2018,
4221 Valle,Nursing professionals,K-4221,Valle,2018,
4222 Bykle,Nurses,K-4222,Bykle,2018,
4222 Bykle,Nursing professionals,K-4222,Bykle,2018,
4223 Vennesla,Nurses,K-4223,Vennesla,2018,
4223 Vennesla,Nursing professionals,K-4223,Vennesla,2018,
4224 Åseral,Nurses,K-4224,Åseral,2018,
4224 Åseral,Nursing professionals,K-4224,Åseral,2018,
4225 Lyngdal,Nurses,K-4225,Lyngdal,2018,
4225 Lyngdal,Nursing professionals,K-4225,Lyngdal,2018,
4226 Hægebostad,Nurses,K-4226,Hægebostad,2018,
4226 Hægebostad,Nursing professionals,K-4226,Hægebostad,2018,
4227 Kvinesdal,Nurses,K-4227,Kvinesdal,2018,
4227 Kvinesdal,Nursing professionals,K-4227,Kvinesdal,2018,
4228 Sirdal,Nurses,K-4228,Sirdal,2018,
4228 Sirdal,Nursing professionals,K-4228,Sirdal,2018,
1101 Eigersund,Nurses,K-1101,Eigersund,2018,80.0
1101 Eigersund,Nursing professionals,K-1101,Eigersund,2018,6.0
1103 Stavanger,Nurses,K-1103,Stavanger,2018,466.0
1103 Stavanger,Nursing professionals,K-1103,Stavanger,2018,58.0
1106 Haugesund,Nurses,K-1106,Haugesund,2018,198.0
1106 Haugesund,Nursing professionals,K-1106,Haugesund,2018,47.0
1108 Sandnes,Nurses,K-1108,Sandnes,2018,
1108 Sandnes,Nursing professionals,K-1108,Sandnes,2018,
1111 Sokndal,Nurses,K-1111,Sokndal,2018,13.0
1111 Sokndal,Nursing professionals,K-1111,Sokndal,2018,5.0
1112 Lund,Nurses,K-1112,Lund,2018,19.0
1112 Lund,Nursing professionals,K-1112,Lund,2018,2.0
1114 Bjerkreim,Nurses,K-1114,Bjerkreim,2018,13.0
1114 Bjerkreim,Nursing professionals,K-1114,Bjerkreim,2018,2.0
1119 Hå,Nurses,K-1119,Hå,2018,85.0
1119 Hå,Nursing professionals,K-1119,Hå,2018,7.0
1120 Klepp,Nurses,K-1120,Klepp,2018,89.0
1120 Klepp,Nursing professionals,K-1120,Klepp,2018,10.0
1121 Time,Nurses,K-1121,Time,2018,77.0
1121 Time,Nursing professionals,K-1121,Time,2018,5.0
1122 Gjesdal,Nurses,K-1122,Gjesdal,2018,33.0
1122 Gjesdal,Nursing professionals,K-1122,Gjesdal,2018,6.0
1124 Sola,Nurses,K-1124,Sola,2018,88.0
1124 Sola,Nursing professionals,K-1124,Sola,2018,16.0
1127 Randaberg,Nurses,K-1127,Randaberg,2018,47.0
1127 Randaberg,Nursing professionals,K-1127,Randaberg,2018,2.0
1130 Strand,Nurses,K-1130,Strand,2018,50.0
1130 Strand,Nursing professionals,K-1130,Strand,2018,10.0
1133 Hjelmeland,Nurses,K-1133,Hjelmeland,2018,18.0
1133 Hjelmeland,Nursing professionals,K-1133,Hjelmeland,2018,2.0
1134 Suldal,Nurses,K-1134,Suldal,2018,26.0
1134 Suldal,Nursing professionals,K-1134,Suldal,2018,4.0
1135 Sauda,Nurses,K-1135,Sauda,2018,24.0
1135 Sauda,Nursing professionals,K-1135,Sauda,2018,7.0
1144 Kvitsøy,Nurses,K-1144,Kvitsøy,2018,4.0
1144 Kvitsøy,Nursing professionals,K-1144,Kvitsøy,2018,
1145 Bokn,Nurses,K-1145,Bokn,2018,7.0
1145 Bokn,Nursing professionals,K-1145,Bokn,2018,3.0
1146 Tysvær,Nurses,K-1146,Tysvær,2018,46.0
1146 Tysvær,Nursing professionals,K-1146,Tysvær,2018,17.0
1149 Karmøy,Nurses,K-1149,Karmøy,2018,199.0
1149 Karmøy,Nursing professionals,K-1149,Karmøy,2018,49.0
1151 Utsira,Nurses,K-1151,Utsira,2018,1.0
1151 Utsira,Nursing professionals,K-1151,Utsira,2018,
1160 Vindafjord,Nurses,K-1160,Vindafjord,2018,41.0
1160 Vindafjord,Nursing professionals,K-1160,Vindafjord,2018,12.0
4601 Bergen,Nurses,K-4601,Bergen,2018,
4601 Bergen,Nursing professionals,K-4601,Bergen,2018,
4602 Kinn,Nurses,K-4602,Kinn,2018,
4602 Kinn,Nursing professionals,K-4602,Kinn,2018,
4611 Etne,Nurses,K-4611,Etne,2018,
4611 Etne,Nursing professionals,K-4611,Etne,2018,
4612 Sveio,Nurses,K-4612,Sveio,2018,
4612 Sveio,Nursing professionals,K-4612,Sveio,2018,
4613 Bømlo,Nurses,K-4613,Bømlo,2018,
4613 Bømlo,Nursing professionals,K-4613,Bømlo,2018,
4614 Stord,Nurses,K-4614,Stord,2018,
4614 Stord,Nursing professionals,K-4614,Stord,2018,
4615 Fitjar,Nurses,K-4615,Fitjar,2018,
4615 Fitjar,Nursing professionals,K-4615,Fitjar,2018,
4616 Tysnes,Nurses,K-4616,Tysnes,2018,
4616 Tysnes,Nursing professionals,K-4616,Tysnes,2018,
4617 Kvinnherad,Nurses,K-4617,Kvinnherad,2018,
4617 Kvinnherad,Nursing professionals,K-4617,Kvinnherad,2018,
4618 Ullensvang,Nurses,K-4618,Ullensvang,2018,
4618 Ullensvang,Nursing professionals,K-4618,Ullensvang,2018,
4619 Eidfjord,Nurses,K-4619,Eidfjord,2018,
4619 Eidfjord,Nursing professionals,K-4619,Eidfjord,2018,
4620 Ulvik,Nurses,K-4620,Ulvik,2018,
4620 Ulvik,Nursing professionals,K-4620,Ulvik,2018,
4621 Voss,Nurses,K-4621,Voss,2018,
4621 Voss,Nursing professionals,K-4621,Voss,2018,
4622 Kvam,Nurses,K-4622,Kvam,2018,
4622 Kvam,Nursing professionals,K-4622,Kvam,2018,
4623 Samnanger,Nurses,K-4623,Samnanger,2018,
4623 Samnanger,Nursing professionals,K-4623,Samnanger,2018,
4624 Bjørnafjorden,Nurses,K-4624,Bjørnafjorden,2018,
4624 Bjørnafjorden,Nursing professionals,K-4624,Bjørnafjorden,2018,
4625 Austevoll,Nurses,K-4625,Austevoll,2018,
4625 Austevoll,Nursing professionals,K-4625,Austevoll,2018,
4626 Øygarden,Nurses,K-4626,Øygarden,2018,
4626 Øygarden,Nursing professionals,K-4626,Øygarden,2018,
4627 Askøy,Nurses,K-4627,Askøy,2018,
4627 Askøy,Nursing professionals,K-4627,Askøy,2018,
4628 Vaksdal,Nurses,K-4628,Vaksdal,2018,
4628 Vaksdal,Nursing professionals,K-4628,Vaksdal,2018,
4629 Modalen,Nurses,K-4629,Modalen,2018,
4629 Modalen,Nursing professionals,K-4629,Modalen,2018,
4630 Osterøy,Nurses,K-4630,Osterøy,2018,
4630 Osterøy,Nursing professionals,K-4630,Osterøy,2018,
4631 Alver,Nurses,K-4631,Alver,2018,
4631 Alver,Nursing professionals,K-4631,Alver,2018,
4632 Austrheim,Nurses,K-4632,Austrheim,2018,
4632 Austrheim,Nursing professionals,K-4632,Austrheim,2018,
4633 Fedje,Nurses,K-4633,Fedje,2018,
4633 Fedje,Nursing professionals,K-4633,Fedje,2018,
4634 Masfjorden,Nurses,K-4634,Masfjorden,2018,
4634 Masfjorden,Nursing professionals,K-4634,Masfjorden,2018,
4635 Gulen,Nurses,K-4635,Gulen,2018,
4635 Gulen,Nursing professionals,K-4635,Gulen,2018,
4636 Solund,Nurses,K-4636,Solund,2018,
4636 Solund,Nursing professionals,K-4636,Solund,2018,
4637 Hyllestad,Nurses,K-4637,Hyllestad,2018,
4637 Hyllestad,Nursing professionals,K-4637,Hyllestad,2018,
4638 Høyanger,Nurses,K-4638,Høyanger,2018,
4638 Høyanger,Nursing professionals,K-4638,Høyanger,2018,
4639 Vik,Nurses,K-4639,Vik,2018,
4639 Vik,Nursing professionals,K-4639,Vik,2018,
4640 Sogndal,Nurses,K-4640,Sogndal,2018,
4640 Sogndal,Nursing professionals,K-4640,Sogndal,2018,
4641 Aurland,Nurses,K-4641,Aurland,2018,
4641 Aurland,Nursing professionals,K-4641,Aurland,2018,
4642 Lærdal,Nurses,K-4642,Lærdal,2018,
4642 Lærdal,Nursing professionals,K-4642,Lærdal,2018,
4643 Årdal,Nurses,K-4643,Årdal,2018,
4643 Årdal,Nursing professionals,K-4643,Årdal,2018,
4644 Luster,Nurses,K-4644,Luster,2018,
4644 Luster,Nursing professionals,K-4644,Luster,2018,
4645 Askvoll,Nurses,K-4645,Askvoll,2018,
4645 Askvoll,Nursing professionals,K-4645,Askvoll,2018,
4646 Fjaler,Nurses,K-4646,Fjaler,2018,
4646 Fjaler,Nursing professionals,K-4646,Fjaler,2018,
4647 Sunnfjord,Nurses,K-4647,Sunnfjord,2018,
4647 Sunnfjord,Nursing professionals,K-4647,Sunnfjord,2018,
4648 Bremanger,Nurses,K-4648,Bremanger,2018,
4648 Bremanger,Nursing professionals,K-4648,Bremanger,2018,
4649 Stad,Nurses,K-4649,Stad,2018,
4649 Stad,Nursing professionals,K-4649,Stad,2018,
4650 Gloppen,Nurses,K-4650,Gloppen,2018,
4650 Gloppen,Nursing professionals,K-4650,Gloppen,2018,
4651 Stryn,Nurses,K-4651,Stryn,2018,
4651 Stryn,Nursing professionals,K-4651,Stryn,2018,
1505 Kristiansund,Nurses,K-1505,Kristiansund,2018,118.0
1505 Kristiansund,Nursing professionals,K-1505,Kristiansund,2018,21.0
1506 Molde,Nurses,K-1506,Molde,2018,
1506 Molde,Nursing professionals,K-1506,Molde,2018,
1508 Ålesund,Nurses,K-1508,Ålesund,2018,
1508 Ålesund,Nursing professionals,K-1508,Ålesund,2018,
1511 Vanylven,Nurses,K-1511,Vanylven,2018,16.0
1511 Vanylven,Nursing professionals,K-1511,Vanylven,2018,2.0
1514 Sande,Nurses,K-1514,Sande,2018,18.0
1514 Sande,Nursing professionals,K-1514,Sande,2018,6.0
1515 Herøy (Møre og Romsdal),Nurses,K-1515,Herøy (Møre og Romsdal),2018,41.0
1515 Herøy (Møre og Romsdal),Nursing professionals,K-1515,Herøy (Møre og Romsdal),2018,
1516 Ulstein,Nurses,K-1516,Ulstein,2018,33.0
1516 Ulstein,Nursing professionals,K-1516,Ulstein,2018,5.0
1517 Hareid,Nurses,K-1517,Hareid,2018,30.0
1517 Hareid,Nursing professionals,K-1517,Hareid,2018,1.0
1520 Ørsta,Nurses,K-1520,Ørsta,2018,68.0
1520 Ørsta,Nursing professionals,K-1520,Ørsta,2018,5.0
1525 Stranda,Nurses,K-1525,Stranda,2018,27.0
1525 Stranda,Nursing professionals,K-1525,Stranda,2018,1.0
1528 Sykkylven,Nurses,K-1528,Sykkylven,2018,48.0
1528 Sykkylven,Nursing professionals,K-1528,Sykkylven,2018,11.0
1531 Sula,Nurses,K-1531,Sula,2018,54.0
1531 Sula,Nursing professionals,K-1531,Sula,2018,8.0
1532 Giske,Nurses,K-1532,Giske,2018,38.0
1532 Giske,Nursing professionals,K-1532,Giske,2018,8.0
1535 Vestnes,Nurses,K-1535,Vestnes,2018,38.0
1535 Vestnes,Nursing professionals,K-1535,Vestnes,2018,7.0
1539 Rauma,Nurses,K-1539,Rauma,2018,50.0
1539 Rauma,Nursing professionals,K-1539,Rauma,2018,9.0
1547 Aukra,Nurses,K-1547,Aukra,2018,22.0
1547 Aukra,Nursing professionals,K-1547,Aukra,2018,7.0
1554 Averøy,Nurses,K-1554,Averøy,2018,27.0
1554 Averøy,Nursing professionals,K-1554,Averøy,2018,3.0
1557 Gjemnes,Nurses,K-1557,Gjemnes,2018,17.0
1557 Gjemnes,Nursing professionals,K-1557,Gjemnes,2018,4.0
1560 Tingvoll,Nurses,K-1560,Tingvoll,2018,12.0
1560 Tingvoll,Nursing professionals,K-1560,Tingvoll,2018,5.0
1563 Sunndal,Nurses,K-1563,Sunndal,2018,57.0
1563 Sunndal,Nursing professionals,K-1563,Sunndal,2018,12.0
1566 Surnadal,Nurses,K-1566,Surnadal,2018,33.0
1566 Surnadal,Nursing professionals,K-1566,Surnadal,2018,9.0
1573 Smøla,Nurses,K-1573,Smøla,2018,15.0
1573 Smøla,Nursing professionals,K-1573,Smøla,2018,2.0
1576 Aure,Nurses,K-1576,Aure,2018,25.0
1576 Aure,Nursing professionals,K-1576,Aure,2018,4.0
1577 Volda,Nurses,K-1577,Volda,2018,
1577 Volda,Nursing professionals,K-1577,Volda,2018,
1578 Fjord,Nurses,K-1578,Fjord,2018,
1578 Fjord,Nursing professionals,K-1578,Fjord,2018,
1579 Hustadvika,Nurses,K-1579,Hustadvika,2018,
1579 Hustadvika,Nursing professionals,K-1579,Hustadvika,2018,
1580 Haram,Nurses,K-1580,Haram,2018,
1580 Haram,Nursing professionals,K-1580,Haram,2018,
5001 Trondheim - Tråante,Nurses,K-5001,Trondheim - Tråante,2018,681.0
5001 Trondheim - Tråante,Nursing professionals,K-5001,Trondheim - Tråante,2018,31.0
5006 Steinkjer - Stïentje,Nurses,K-5006,Steinkjer - Stïentje,2018,
5006 Steinkjer - Stïentje,Nursing professionals,K-5006,Steinkjer - Stïentje,2018,
5007 Namsos - Nåavmesjenjaelmie,Nurses,K-5007,Namsos - Nåavmesjenjaelmie,2018,
5007 Namsos - Nåavmesjenjaelmie,Nursing professionals,K-5007,Namsos - Nåavmesjenjaelmie,2018,
5014 Frøya,Nurses,K-5014,Frøya,2018,14.0
5014 Frøya,Nursing professionals,K-5014,Frøya,2018,5.0
5020 Osen,Nurses,K-5020,Osen,2018,7.0
5020 Osen,Nursing professionals,K-5020,Osen,2018,1.0
5021 Oppdal,Nurses,K-5021,Oppdal,2018,44.0
5021 Oppdal,Nursing professionals,K-5021,Oppdal,2018,5.0
5022 Rennebu,Nurses,K-5022,Rennebu,2018,12.0
5022 Rennebu,Nursing professionals,K-5022,Rennebu,2018,3.0
5025 Røros - Rosse,Nurses,K-5025,Røros - Rosse,2018,20.0
5025 Røros - Rosse,Nursing professionals,K-5025,Røros - Rosse,2018,7.0
5026 Holtålen,Nurses,K-5026,Holtålen,2018,15.0
5026 Holtålen,Nursing professionals,K-5026,Holtålen,2018,3.0
5027 Midtre Gauldal,Nurses,K-5027,Midtre Gauldal,2018,38.0
5027 Midtre Gauldal,Nursing professionals,K-5027,Midtre Gauldal,2018,5.0
5028 Melhus,Nurses,K-5028,Melhus,2018,57.0
5028 Melhus,Nursing professionals,K-5028,Melhus,2018,12.0
5029 Skaun,Nurses,K-5029,Skaun,2018,21.0
5029 Skaun,Nursing professionals,K-5029,Skaun,2018,7.0
5031 Malvik,Nurses,K-5031,Malvik,2018,48.0
5031 Malvik,Nursing professionals,K-5031,Malvik,2018,3.0
5032 Selbu,Nurses,K-5032,Selbu,2018,21.0
5032 Selbu,Nursing professionals,K-5032,Selbu,2018,5.0
5033 Tydal,Nurses,K-5033,Tydal,2018,5.0
5033 Tydal,Nursing professionals,K-5033,Tydal,2018,1.0
5034 Meråker,Nurses,K-5034,Meråker,2018,19.0
5034 Meråker,Nursing professionals,K-5034,Meråker,2018,2.0
5035 Stjørdal,Nurses,K-5035,Stjørdal,2018,98.0
5035 Stjørdal,Nursing professionals,K-5035,Stjørdal,2018,22.0
5036 Frosta,Nurses,K-5036,Frosta,2018,12.0
5036 Frosta,Nursing professionals,K-5036,Frosta,2018,6.0
5037 Levanger,Nurses,K-5037,Levanger,2018,114.0
5037 Levanger,Nursing professionals,K-5037,Levanger,2018,10.0
5038 Verdal,Nurses,K-5038,Verdal,2018,61.0
5038 Verdal,Nursing professionals,K-5038,Verdal,2018,24.0
5041 Snåase - Snåsa,Nurses,K-5041,Snåase - Snåsa,2018,10.0
5041 Snåase - Snåsa,Nursing professionals,K-5041,Snåase - Snåsa,2018,2.0
5042 Lierne,Nurses,K-5042,Lierne,2018,14.0
5042 Lierne,Nursing professionals,K-5042,Lierne,2018,2.0
5043 Raarvihke - Røyrvik,Nurses,K-5043,Raarvihke - Røyrvik,2018,4.0
5043 Raarvihke - Røyrvik,Nursing professionals,K-5043,Raarvihke - Røyrvik,2018,1.0
5044 Namsskogan,Nurses,K-5044,Namsskogan,2018,10.0
5044 Namsskogan,Nursing professionals,K-5044,Namsskogan,2018,0.0
5045 Grong,Nurses,K-5045,Grong,2018,26.0
5045 Grong,Nursing professionals,K-5045,Grong,2018,4.0
5046 Høylandet,Nurses,K-5046,Høylandet,2018,13.0
5046 Høylandet,Nursing professionals,K-5046,Høylandet,2018,4.0
5047 Overhalla,Nurses,K-5047,Overhalla,2018,26.0
5047 Overhalla,Nursing professionals,K-5047,Overhalla,2018,14.0
5049 Flatanger,Nurses,K-5049,Flatanger,2018,8.0
5049 Flatanger,Nursing professionals,K-5049,Flatanger,2018,3.0
5052 Leka,Nurses,K-5052,Leka,2018,6.0
5052 Leka,Nursing professionals,K-5052,Leka,2018,1.0
5053 Inderøy,Nurses,K-5053,Inderøy,2018,31.0
5053 Inderøy,Nursing professionals,K-5053,Inderøy,2018,3.0
5054 Indre Fosen,Nurses,K-5054,Indre Fosen,2018,48.0
5054 Indre Fosen,Nursing professionals,K-5054,Indre Fosen,2018,5.0
5055 Heim,Nurses,K-5055,Heim,2018,
5055 Heim,Nursing professionals,K-5055,Heim,2018,
5056 Hitra,Nurses,K-5056,Hitra,2018,
5056 Hitra,Nursing professionals,K-5056,Hitra,2018,
5057 Ørland,Nurses,K-5057,Ørland,2018,
5057 Ørland,Nursing professionals,K-5057,Ørland,2018,
5058 Åfjord,Nurses,K-5058,Åfjord,2018,
5058 Åfjord,Nursing professionals,K-5058,Åfjord,2018,
5059 Orkland,Nurses,K-5059,Orkland,2018,
5059 Orkland,Nursing professionals,K-5059,Orkland,2018,
5060 Nærøysund,Nurses,K-5060,Nærøysund,2018,
5060 Nærøysund,Nursing professionals,K-5060,Nærøysund,2018,
5061 Rindal,Nurses,K-5061,Rindal,2018,
5061 Rindal,Nursing professionals,K-5061,Rindal,2018,
1804 Bodø,Nurses,K-1804,Bodø,2018,197.0
1804 Bodø,Nursing professionals,K-1804,Bodø,2018,64.0
1806 Narvik,Nurses,K-1806,Narvik,2018,
1806 Narvik,Nursing professionals,K-1806,Narvik,2018,
1811 Bindal,Nurses,K-1811,Bindal,2018,21.0
1811 Bindal,Nursing professionals,K-1811,Bindal,2018,2.0
1812 Sømna,Nurses,K-1812,Sømna,2018,23.0
1812 Sømna,Nursing professionals,K-1812,Sømna,2018,1.0
1813 Brønnøy,Nurses,K-1813,Brønnøy,2018,41.0
1813 Brønnøy,Nursing professionals,K-1813,Brønnøy,2018,13.0
1815 Vega,Nurses,K-1815,Vega,2018,7.0
1815 Vega,Nursing professionals,K-1815,Vega,2018,
1816 Vevelstad,Nurses,K-1816,Vevelstad,2018,3.0
1816 Vevelstad,Nursing professionals,K-1816,Vevelstad,2018,1.0
1818 Herøy (Nordland),Nurses,K-1818,Herøy (Nordland),2018,13.0
1818 Herøy (Nordland),Nursing professionals,K-1818,Herøy (Nordland),2018,0.0
1820 Alstahaug,Nurses,K-1820,Alstahaug,2018,28.0
1820 Alstahaug,Nursing professionals,K-1820,Alstahaug,2018,12.0
1822 Leirfjord,Nurses,K-1822,Leirfjord,2018,12.0
1822 Leirfjord,Nursing professionals,K-1822,Leirfjord,2018,2.0
1824 Vefsn,Nurses,K-1824,Vefsn,2018,79.0
1824 Vefsn,Nursing professionals,K-1824,Vefsn,2018,11.0
1825 Grane,Nurses,K-1825,Grane,2018,11.0
1825 Grane,Nursing professionals,K-1825,Grane,2018,0.0
1826 Hattfjelldal - Aarborte,Nurses,K-1826,Hattfjelldal - Aarborte,2018,11.0
1826 Hattfjelldal - Aarborte,Nursing professionals,K-1826,Hattfjelldal - Aarborte,2018,3.0
1827 Dønna,Nurses,K-1827,Dønna,2018,9.0
1827 Dønna,Nursing professionals,K-1827,Dønna,2018,2.0
1828 Nesna,Nurses,K-1828,Nesna,2018,14.0
1828 Nesna,Nursing professionals,K-1828,Nesna,2018,1.0
1832 Hemnes,Nurses,K-1832,Hemnes,2018,31.0
1832 Hemnes,Nursing professionals,K-1832,Hemnes,2018,2.0
1833 Rana,Nurses,K-1833,Rana,2018,167.0
1833 Rana,Nursing professionals,K-1833,Rana,2018,12.0
1834 Lurøy,Nurses,K-1834,Lurøy,2018,15.0
1834 Lurøy,Nursing professionals,K-1834,Lurøy,2018,2.0
1835 Træna,Nurses,K-1835,Træna,2018,
1835 Træna,Nursing professionals,K-1835,Træna,2018,1.0
1836 Rødøy,Nurses,K-1836,Rødøy,2018,7.0
1836 Rødøy,Nursing professionals,K-1836,Rødøy,2018,
1837 Meløy,Nurses,K-1837,Meløy,2018,30.0
1837 Meløy,Nursing professionals,K-1837,Meløy,2018,7.0
1838 Gildeskål,Nurses,K-1838,Gildeskål,2018,10.0
1838 Gildeskål,Nursing professionals,K-1838,Gildeskål,2018,4.0
1839 Beiarn,Nurses,K-1839,Beiarn,2018,10.0
1839 Beiarn,Nursing professionals,K-1839,Beiarn,2018,1.0
1840 Saltdal,Nurses,K-1840,Saltdal,2018,23.0
1840 Saltdal,Nursing professionals,K-1840,Saltdal,2018,6.0
1841 Fauske - Fuossko,Nurses,K-1841,Fauske - Fuossko,2018,58.0
1841 Fauske - Fuossko,Nursing professionals,K-1841,Fauske - Fuossko,2018,7.0
1845 Sørfold,Nurses,K-1845,Sørfold,2018,21.0
1845 Sørfold,Nursing professionals,K-1845,Sørfold,2018,1.0
1848 Steigen,Nurses,K-1848,Steigen,2018,13.0
1848 Steigen,Nursing professionals,K-1848,Steigen,2018,1.0
1851 Lødingen,Nurses,K-1851,Lødingen,2018,15.0
1851 Lødingen,Nursing professionals,K-1851,Lødingen,2018,1.0
1853 Evenes - Evenássi,Nurses,K-1853,Evenes - Evenássi,2018,13.0
1853 Evenes - Evenássi,Nursing professionals,K-1853,Evenes - Evenássi,2018,
1856 Røst,Nurses,K-1856,Røst,2018,3.0
1856 Røst,Nursing professionals,K-1856,Røst,2018,
1857 Værøy,Nurses,K-1857,Værøy,2018,2.0
1857 Værøy,Nursing professionals,K-1857,Værøy,2018,
1859 Flakstad,Nurses,K-1859,Flakstad,2018,8.0
1859 Flakstad,Nursing professionals,K-1859,Flakstad,2018,
1860 Vestvågøy,Nurses,K-1860,Vestvågøy,2018,67.0
1860 Vestvågøy,Nursing professionals,K-1860,Vestvågøy,2018,8.0
1865 Vågan,Nurses,K-1865,Vågan,2018,63.0
1865 Vågan,Nursing professionals,K-1865,Vågan,2018,1.0
1866 Hadsel,Nurses,K-1866,Hadsel,2018,37.0
1866 Hadsel,Nursing professionals,K-1866,Hadsel,2018,10.0
1867 Bø,Nurses,K-1867,Bø,2018,16.0
1867 Bø,Nursing professionals,K-1867,Bø,2018,3.0
1868 Øksnes,Nurses,K-1868,Øksnes,2018,28.0
1868 Øksnes,Nursing professionals,K-1868,Øksnes,2018,4.0
1870 Sortland - Suortá,Nurses,K-1870,Sortland - Suortá,2018,51.0
1870 Sortland - Suortá,Nursing professionals,K-1870,Sortland - Suortá,2018,11.0
1871 Andøy,Nurses,K-1871,Andøy,2018,29.0
1871 Andøy,Nursing professionals,K-1871,Andøy,2018,
1874 Moskenes,Nurses,K-1874,Moskenes,2018,5.0
1874 Moskenes,Nursing professionals,K-1874,Moskenes,2018,2.0
1875 Hamarøy - Hábmer,Nurses,K-1875,Hamarøy - Hábmer,2018,
1875 Hamarøy - Hábmer,Nursing professionals,K-1875,Hamarøy - Hábmer,2018,
5501 Tromsø,Nurses,K-5501,Tromsø,2018,
5501 Tromsø,Nursing professionals,K-5501,Tromsø,2018,
5503 Harstad - Hárstták,Nurses,K-5503,Harstad - Hárstták,2018,
5503 Harstad - Hárstták,Nursing professionals,K-5503,Harstad - Hárstták,2018,
5510 Kvæfjord,Nurses,K-5510,Kvæfjord,2018,
5510 Kvæfjord,Nursing professionals,K-5510,Kvæfjord,2018,
5512 Dielddanuorri - Tjeldsund,Nurses,K-5512,Dielddanuorri - Tjeldsund,2018,
5512 Dielddanuorri - Tjeldsund,Nursing professionals,K-5512,Dielddanuorri - Tjeldsund,2018,
5514 Ibestad,Nurses,K-5514,Ibestad,2018,
5514 Ibestad,Nursing professionals,K-5514,Ibestad,2018,
5516 Gratangen,Nurses,K-5516,Gratangen,2018,
5516 Gratangen,Nursing professionals,K-5516,Gratangen,2018,
5518 Loabák - Lavangen,Nurses,K-5518,Loabák - Lavangen,2018,
5518 Loabák - Lavangen,Nursing professionals,K-5518,Loabák - Lavangen,2018,
5520 Bardu,Nurses,K-5520,Bardu,2018,
5520 Bardu,Nursing professionals,K-5520,Bardu,2018,
5522 Salangen,Nurses,K-5522,Salangen,2018,
5522 Salangen,Nursing professionals,K-5522,Salangen,2018,
5524 Målselv,Nurses,K-5524,Målselv,2018,
5524 Målselv,Nursing professionals,K-5524,Målselv,2018,
5526 Sørreisa,Nurses,K-5526,Sørreisa,2018,
5526 Sørreisa,Nursing professionals,K-5526,Sørreisa,2018,
5528 Dyrøy,Nurses,K-5528,Dyrøy,2018,
5528 Dyrøy,Nursing professionals,K-5528,Dyrøy,2018,
5530 Senja,Nurses,K-5530,Senja,2018,
5530 Senja,Nursing professionals,K-5530,Senja,2018,
5532 Balsfjord,Nurses,K-5532,Balsfjord,2018,
5532 Balsfjord,Nursing professionals,K-5532,Balsfjord,2018,
5534 Karlsøy,Nurses,K-5534,Karlsøy,2018,
5534 Karlsøy,Nursing professionals,K-5534,Karlsøy,2018,
5536 Lyngen - Ivgu - Yykeä,Nurses,K-5536,Lyngen - Ivgu - Yykeä,2018,
5536 Lyngen - Ivgu - Yykeä,Nursing professionals,K-5536,Lyngen - Ivgu - Yykeä,2018,
5538 Storfjord - Omasvuotna - Omasvuono,Nurses,K-5538,Storfjord - Omasvuotna - Omasvuono,2018,
5538 Storfjord - Omasvuotna - Omasvuono,Nursing professionals,K-5538,Storfjord - Omasvuotna - Omasvuono,2018,
