Municipality,Occupation,Municipality_code,Municipality_name,Year,Nurse_man_years
5020 Osen,Nurses,K-5020,Osen,2018,7.0
5020 Osen,Nursing professionals,K-5020,Osen,2018,1.0
5021 Oppdal,Nurses,K-5021,Oppdal,2018,44.0
5021 Oppdal,Nursing professionals,K-5021,Oppdal,2018,5.0
5022 Rennebu,Nurses,K-5022,Rennebu,2018,12.0
5022 Rennebu,Nursing professionals,K-5022,Rennebu,2018,3.0
5025 Røros - Rosse,Nurses,K-5025,Røros - Rosse,2018,20.0
5025 Røros - Rosse,Nursing professionals,K-5025,Røros - Rosse,2018,7.0
5026 Holtålen,Nurses,K-5026,Holtålen,2018,15.0
5026 Holtålen,Nursing professionals,K-5026,Holtålen,2018,3.0
5027 Midtre Gauldal,Nurses,K-5027,Midtre Gauldal,2018,38.0
5027 Midtre Gauldal,Nursing professionals,K-5027,Midtre Gauldal,2018,5.0
5028 Melhus,Nurses,K-5028,Melhus,2018,57.0
5028 Melhus,Nursing professionals,K-5028,Melhus,2018,12.0
5029 Skaun,Nurses,K-5029,Skaun,2018,21.0
5029 Skaun,Nursing professionals,K-5029,Skaun,2018,7.0
5031 Malvik,Nurses,K-5031,Malvik,2018,48.0
5031 Malvik,Nursing professionals,K-5031,Malvik,2018,3.0
5032 Selbu,Nurses,K-5032,Selbu,2018,21.0
5032 Selbu,Nursing professionals,K-5032,Selbu,2018,5.0
5033 Tydal,Nurses,K-5033,Tydal,2018,5.0
5033 Tydal,Nursing professionals,K-5033,Tydal,2018,1.0
5034 Meråker,Nurses,K-5034,Meråker,2018,19.0
5034 Meråker,Nursing professionals,K-5034,Meråker,2018,2.0
5035 Stjørdal,Nurses,K-5035,Stjørdal,2018,98.0
5035 Stjørdal,Nursing professionals,K-5035,Stjørdal,2018,22.0
5036 Frosta,Nurses,K-5036,Frosta,2018,12.0
5036 Frosta,Nursing professionals,K-5036,Frosta,2018,6.0
5037 Levanger,Nurses,K-5037,Levanger,2018,114.0
5037 Levanger,Nursing professionals,K-5037,Levanger,2018,10.0
5038 Verdal,Nurses,K-5038,Verdal,2018,61.0
5038 Verdal,Nursing professionals,K-5038,Verdal,2018,24.0
5041 Snåase - Snåsa,Nurses,K-5041,Snåase - Snåsa,2018,10.0
5041 Snåase - Snåsa,Nursing professionals,K-5041,Snåase - Snåsa,2018,2.0
5042 Lierne,Nurses,K-5042,Lierne,2018,14.0
5042 Lierne,Nursing professionals,K-5042,Lierne,2018,2.0
5043 Raarvihke - Røyrvik,Nurses,K-5043,Raarvihke - Røyrvik,2018,4.0
5043 Raarvihke - Røyrvik,Nursing professionals,K-5043,Raarvihke - Røyrvik,2018,1.0
5044 Namsskogan,Nurses,K-5044,Namsskogan,2018,10.0
5044 Namsskogan,Nursing professionals,K-5044,Namsskogan,2018,0.0
5045 Grong,Nurses,K-5045,Grong,2018,26.0
5045 Grong,Nursing professionals,K-5045,Grong,2018,4.0
5046 Høylandet,Nurses,K-5046,Høylandet,2018,13.0
5046 Høylandet,Nursing professionals,K-5046,Høylandet,2018,4.0
5047 Overhalla,Nurses,K-5047,Overhalla,2018,26.0
5047 Overhalla,Nursing professionals,K-5047,Overhalla,2018,14.0
5049 Flatanger,Nurses,K-5049,Flatanger,2018,8.0
5049 Flatanger,Nursing professionals,K-5049,Flatanger,2018,3.0
5052 Leka,Nurses,K-5052,Leka,2018,6.0
5052 Leka,Nursing professionals,K-5052,Leka,2018,1.0
5054 Indre Fosen,Nurses,K-5054,Indre Fosen,2018,48.0
5054 Indre Fosen,Nursing professionals,K-5054,Indre Fosen,2018,5.0
5055 Heim,Nurses,K-5055,Heim,2018,
5055 Heim,Nursing professionals,K-5055,Heim,2018,
5057 Ørland,Nurses,K-5057,Ørland,2018,
5057 Ørland,Nursing professionals,K-5057,Ørland,2018,
5058 Åfjord,Nurses,K-5058,Åfjord,2018,
5058 Åfjord,Nursing professionals,K-5058,Åfjord,2018,
5061 Rindal,Nurses,K-5061,Rindal,2018,
5061 Rindal,Nursing professionals,K-5061,Rindal,2018,
1818 Herøy (Nordland),Nurses,K-1818,Herøy (Nordland),2018,13.0
1818 Herøy (Nordland),Nursing professionals,K-1818,Herøy (Nordland),2018,0.0
3907 Sandefjord,Nurses,K-3907,Sandefjord,2019,
3907 Sandefjord,Nursing professionals,K-3907,Sandefjord,2019,
1505 Kristiansund,Nurses,K-1505,Kristiansund,2019,109.0
1505 Kristiansund,Nursing professionals,K-1505,Kristiansund,2019,17.0
1506 Molde,Nurses,K-1506,Molde,2019,
1506 Molde,Nursing professionals,K-1506,Molde,2019,
1508 Ålesund,Nurses,K-1508,Ålesund,2019,
1508 Ålesund,Nursing professionals,K-1508,Ålesund,2019,
1511 Vanylven,Nurses,K-1511,Vanylven,2019,17.0
1511 Vanylven,Nursing professionals,K-1511,Vanylven,2019,2.0
1514 Sande,Nurses,K-1514,Sande,2019,16.0
1514 Sande,Nursing professionals,K-1514,Sande,2019,6.0
1515 Herøy (Møre og Romsdal),Nurses,K-1515,Herøy (Møre og Romsdal),2019,44.0
1515 Herøy (Møre og Romsdal),Nursing professionals,K-1515,Herøy (Møre og Romsdal),2019,
1516 Ulstein,Nurses,K-1516,Ulstein,2019,35.0
1516 Ulstein,Nursing professionals,K-1516,Ulstein,2019,4.0
1517 Hareid,Nurses,K-1517,Hareid,2019,28.0
1517 Hareid,Nursing professionals,K-1517,Hareid,2019,1.0
1520 Ørsta,Nurses,K-1520,Ørsta,2019,76.0
1520 Ørsta,Nursing professionals,K-1520,Ørsta,2019,6.0
1525 Stranda,Nurses,K-1525,Stranda,2019,26.0
1525 Stranda,Nursing professionals,K-1525,Stranda,2019,1.0
1528 Sykkylven,Nurses,K-1528,Sykkylven,2019,51.0
1528 Sykkylven,Nursing professionals,K-1528,Sykkylven,2019,11.0
1531 Sula,Nurses,K-1531,Sula,2019,53.0
1531 Sula,Nursing professionals,K-1531,Sula,2019,8.0
1532 Giske,Nurses,K-1532,Giske,2019,39.0
1532 Giske,Nursing professionals,K-1532,Giske,2019,8.0
1535 Vestnes,Nurses,K-1535,Vestnes,2019,44.0
1535 Vestnes,Nursing professionals,K-1535,Vestnes,2019,7.0
1539 Rauma,Nurses,K-1539,Rauma,2019,50.0
1539 Rauma,Nursing professionals,K-1539,Rauma,2019,7.0
1547 Aukra,Nurses,K-1547,Aukra,2019,16.0
1547 Aukra,Nursing professionals,K-1547,Aukra,2019,6.0
1557 Gjemnes,Nurses,K-1557,Gjemnes,2019,16.0
1557 Gjemnes,Nursing professionals,K-1557,Gjemnes,2019,4.0
1560 Tingvoll,Nurses,K-1560,Tingvoll,2019,13.0
1560 Tingvoll,Nursing professionals,K-1560,Tingvoll,2019,6.0
1563 Sunndal,Nurses,K-1563,Sunndal,2019,54.0
1563 Sunndal,Nursing professionals,K-1563,Sunndal,2019,11.0
1566 Surnadal,Nurses,K-1566,Surnadal,2019,38.0
1566 Surnadal,Nursing professionals,K-1566,Surnadal,2019,8.0
1573 Smøla,Nurses,K-1573,Smøla,2019,14.0
1573 Smøla,Nursing professionals,K-1573,Smøla,2019,2.0
1576 Aure,Nurses,K-1576,Aure,2019,22.0
1576 Aure,Nursing professionals,K-1576,Aure,2019,5.0
1578 Fjord,Nurses,K-1578,Fjord,2019,
1578 Fjord,Nursing professionals,K-1578,Fjord,2019,
1579 Hustadvika,Nurses,K-1579,Hustadvika,2019,
1579 Hustadvika,Nursing professionals,K-1579,Hustadvika,2019,
1580 Haram,Nurses,K-1580,Haram,2019,
1580 Haram,Nursing professionals,K-1580,Haram,2019,
5001 Trondheim - Tråante,Nurses,K-5001,Trondheim - Tråante,2019,711.0
5001 Trondheim - Tråante,Nursing professionals,K-5001,Trondheim - Tråante,2019,27.0
5006 Steinkjer - Stïentje,Nurses,K-5006,Steinkjer - Stïentje,2019,
5006 Steinkjer - Stïentje,Nursing professionals,K-5006,Steinkjer - Stïentje,2019,
5007 Namsos - Nåavmesjenjaelmie,Nurses,K-5007,Namsos - Nåavmesjenjaelmie,2019,
5007 Namsos - Nåavmesjenjaelmie,Nursing professionals,K-5007,Namsos - Nåavmesjenjaelmie,2019,
5014 Frøya,Nurses,K-5014,Frøya,2019,17.0
5014 Frøya,Nursing professionals,K-5014,Frøya,2019,4.0
5020 Osen,Nurses,K-5020,Osen,2019,4.0
5020 Osen,Nursing professionals,K-5020,Osen,2019,0.0
5021 Oppdal,Nurses,K-5021,Oppdal,2019,43.0
5021 Oppdal,Nursing professionals,K-5021,Oppdal,2019,3.0
5022 Rennebu,Nurses,K-5022,Rennebu,2019,14.0
5022 Rennebu,Nursing professionals,K-5022,Rennebu,2019,3.0
5025 Røros - Rosse,Nurses,K-5025,Røros - Rosse,2019,19.0
5025 Røros - Rosse,Nursing professionals,K-5025,Røros - Rosse,2019,7.0
5026 Holtålen,Nurses,K-5026,Holtålen,2019,15.0
5026 Holtålen,Nursing professionals,K-5026,Holtålen,2019,3.0
5027 Midtre Gauldal,Nurses,K-5027,Midtre Gauldal,2019,41.0
5027 Midtre Gauldal,Nursing professionals,K-5027,Midtre Gauldal,2019,5.0
5028 Melhus,Nurses,K-5028,Melhus,2019,56.0
5028 Melhus,Nursing professionals,K-5028,Melhus,2019,13.0
5029 Skaun,Nurses,K-5029,Skaun,2019,22.0
5029 Skaun,Nursing professionals,K-5029,Skaun,2019,6.0
5031 Malvik,Nurses,K-5031,Malvik,2019,48.0
5031 Malvik,Nursing professionals,K-5031,Malvik,2019,6.0
5032 Selbu,Nurses,K-5032,Selbu,2019,20.0
5032 Selbu,Nursing professionals,K-5032,Selbu,2019,4.0
5033 Tydal,Nurses,K-5033,Tydal,2019,6.0
5033 Tydal,Nursing professionals,K-5033,Tydal,2019,1.0
5034 Meråker,Nurses,K-5034,Meråker,2019,18.0
5034 Meråker,Nursing professionals,K-5034,Meråker,2019,3.0
5035 Stjørdal,Nurses,K-5035,Stjørdal,2019,98.0
5035 Stjørdal,Nursing professionals,K-5035,Stjørdal,2019,20.0
5036 Frosta,Nurses,K-5036,Frosta,2019,16.0
5036 Frosta,Nursing professionals,K-5036,Frosta,2019,5.0
5037 Levanger,Nurses,K-5037,Levanger,2019,109.0
5037 Levanger,Nursing professionals,K-5037,Levanger,2019,9.0
5038 Verdal,Nurses,K-5038,Verdal,2019,60.0
5038 Verdal,Nursing professionals,K-5038,Verdal,2019,22.0
5041 Snåase - Snåsa,Nurses,K-5041,Snåase - Snåsa,2019,10.0
5041 Snåase - Snåsa,Nursing professionals,K-5041,Snåase - Snåsa,2019,2.0
5042 Lierne,Nurses,K-5042,Lierne,2019,12.0
5042 Lierne,Nursing professionals,K-5042,Lierne,2019,2.0
5043 Raarvihke - Røyrvik,Nurses,K-5043,Raarvihke - Røyrvik,2019,4.0
5043 Raarvihke - Røyrvik,Nursing professionals,K-5043,Raarvihke - Røyrvik,2019,1.0
5044 Namsskogan,Nurses,K-5044,Namsskogan,2019,8.0
5044 Namsskogan,Nursing professionals,K-5044,Namsskogan,2019,1.0
5045 Grong,Nurses,K-5045,Grong,2019,23.0
5045 Grong,Nursing professionals,K-5045,Grong,2019,3.0
5046 Høylandet,Nurses,K-5046,Høylandet,2019,12.0
5046 Høylandet,Nursing professionals,K-5046,Høylandet,2019,3.0
5047 Overhalla,Nurses,K-5047,Overhalla,2019,25.0
5047 Overhalla,Nursing professionals,K-5047,Overhalla,2019,12.0
5049 Flatanger,Nurses,K-5049,Flatanger,2019,9.0
5049 Flatanger,Nursing professionals,K-5049,Flatanger,2019,3.0
5052 Leka,Nurses,K-5052,Leka,2019,6.0
5052 Leka,Nursing professionals,K-5052,Leka,2019,1.0
5054 Indre Fosen,Nurses,K-5054,Indre Fosen,2019,49.0
5054 Indre Fosen,Nursing professionals,K-5054,Indre Fosen,2019,4.0
5055 Heim,Nurses,K-5055,Heim,2019,
5055 Heim,Nursing professionals,K-5055,Heim,2019,
5057 Ørland,Nurses,K-5057,Ørland,2019,
5057 Ørland,Nursing professionals,K-5057,Ørland,2019,
5058 Åfjord,Nurses,K-5058,Åfjord,2019,
5058 Åfjord,Nursing professionals,K-5058,Åfjord,2019,
5061 Rindal,Nurses,K-5061,Rindal,2019,15.0
5061 Rindal,Nursing professionals,K-5061,Rindal,2019,6.0
1818 Herøy (Nordland),Nurses,K-1818,Herøy (Nordland),2019,7.0
1818 Herøy (Nordland),Nursing professionals,K-1818,Herøy (Nordland),2019,2.0
3907 Sandefjord,Nurses,K-3907,Sandefjord,2020,
3907 Sandefjord,Nursing professionals,K-3907,Sandefjord,2020,
1505 Kristiansund,Nurses,K-1505,Kristiansund,2020,91.0
1505 Kristiansund,Nursing professionals,K-1505,Kristiansund,2020,11.0
1506 Molde,Nurses,K-1506,Molde,2020,199.0
1506 Molde,Nursing professionals,K-1506,Molde,2020,31.0
1508 Ålesund,Nurses,K-1508,Ålesund,2020,
1508 Ålesund,Nursing professionals,K-1508,Ålesund,2020,
1511 Vanylven,Nurses,K-1511,Vanylven,2020,18.0
1511 Vanylven,Nursing professionals,K-1511,Vanylven,2020,2.0
1514 Sande,Nurses,K-1514,Sande,2020,17.0
1514 Sande,Nursing professionals,K-1514,Sande,2020,5.0
1515 Herøy (Møre og Romsdal),Nurses,K-1515,Herøy (Møre og Romsdal),2020,44.0
1515 Herøy (Møre og Romsdal),Nursing professionals,K-1515,Herøy (Møre og Romsdal),2020,
1516 Ulstein,Nurses,K-1516,Ulstein,2020,41.0
1516 Ulstein,Nursing professionals,K-1516,Ulstein,2020,4.0
1517 Hareid,Nurses,K-1517,Hareid,2020,32.0
1517 Hareid,Nursing professionals,K-1517,Hareid,2020,1.0
1520 Ørsta,Nurses,K-1520,Ørsta,2020,75.0
1520 Ørsta,Nursing professionals,K-1520,Ørsta,2020,5.0
1525 Stranda,Nurses,K-1525,Stranda,2020,30.0
1525 Stranda,Nursing professionals,K-1525,Stranda,2020,2.0
1528 Sykkylven,Nurses,K-1528,Sykkylven,2020,52.0
1528 Sykkylven,Nursing professionals,K-1528,Sykkylven,2020,11.0
1531 Sula,Nurses,K-1531,Sula,2020,55.0
1531 Sula,Nursing professionals,K-1531,Sula,2020,9.0
1532 Giske,Nurses,K-1532,Giske,2020,37.0
1532 Giske,Nursing professionals,K-1532,Giske,2020,7.0
1535 Vestnes,Nurses,K-1535,Vestnes,2020,48.0
1535 Vestnes,Nursing professionals,K-1535,Vestnes,2020,8.0
1539 Rauma,Nurses,K-1539,Rauma,2020,50.0
1539 Rauma,Nursing professionals,K-1539,Rauma,2020,9.0
1547 Aukra,Nurses,K-1547,Aukra,2020,20.0
1547 Aukra,Nursing professionals,K-1547,Aukra,2020,5.0
1557 Gjemnes,Nurses,K-1557,Gjemnes,2020,17.0
1557 Gjemnes,Nursing professionals,K-1557,Gjemnes,2020,4.0
1560 Tingvoll,Nurses,K-1560,Tingvoll,2020,12.0
1560 Tingvoll,Nursing professionals,K-1560,Tingvoll,2020,6.0
1563 Sunndal,Nurses,K-1563,Sunndal,2020,61.0
1563 Sunndal,Nursing professionals,K-1563,Sunndal,2020,10.0
1566 Surnadal,Nurses,K-1566,Surnadal,2020,39.0
1566 Surnadal,Nursing professionals,K-1566,Surnadal,2020,7.0
1573 Smøla,Nurses,K-1573,Smøla,2020,13.0
1573 Smøla,Nursing professionals,K-1573,Smøla,2020,2.0
1576 Aure,Nurses,K-1576,Aure,2020,26.0
1576 Aure,Nursing professionals,K-1576,Aure,2020,2.0
1578 Fjord,Nurses,K-1578,Fjord,2020,14.0
1578 Fjord,Nursing professionals,K-1578,Fjord,2020,2.0
1579 Hustadvika,Nurses,K-1579,Hustadvika,2020,80.0
1579 Hustadvika,Nursing professionals,K-1579,Hustadvika,2020,15.0
1580 Haram,Nurses,K-1580,Haram,2020,
1580 Haram,Nursing professionals,K-1580,Haram,2020,
5001 Trondheim - Tråante,Nurses,K-5001,Trondheim - Tråante,2020,685.0
5001 Trondheim - Tråante,Nursing professionals,K-5001,Trondheim - Tråante,2020,41.0
5006 Steinkjer - Stïentje,Nurses,K-5006,Steinkjer - Stïentje,2020,181.0
5006 Steinkjer - Stïentje,Nursing professionals,K-5006,Steinkjer - Stïentje,2020,23.0
5007 Namsos - Nåavmesjenjaelmie,Nurses,K-5007,Namsos - Nåavmesjenjaelmie,2020,102.0
5007 Namsos - Nåavmesjenjaelmie,Nursing professionals,K-5007,Namsos - Nåavmesjenjaelmie,2020,26.0
5014 Frøya,Nurses,K-5014,Frøya,2020,15.0
5014 Frøya,Nursing professionals,K-5014,Frøya,2020,1.0
5020 Osen,Nurses,K-5020,Osen,2020,7.0
5020 Osen,Nursing professionals,K-5020,Osen,2020,0.0
5021 Oppdal,Nurses,K-5021,Oppdal,2020,45.0
5021 Oppdal,Nursing professionals,K-5021,Oppdal,2020,6.0
5022 Rennebu,Nurses,K-5022,Rennebu,2020,18.0
5022 Rennebu,Nursing professionals,K-5022,Rennebu,2020,2.0
5025 Røros - Rosse,Nurses,K-5025,Røros - Rosse,2020,19.0
5025 Røros - Rosse,Nursing professionals,K-5025,Røros - Rosse,2020,6.0
5026 Holtålen,Nurses,K-5026,Holtålen,2020,14.0
5026 Holtålen,Nursing professionals,K-5026,Holtålen,2020,2.0
5027 Midtre Gauldal,Nurses,K-5027,Midtre Gauldal,2020,38.0
5027 Midtre Gauldal,Nursing professionals,K-5027,Midtre Gauldal,2020,5.0
5028 Melhus,Nurses,K-5028,Melhus,2020,51.0
5028 Melhus,Nursing professionals,K-5028,Melhus,2020,14.0
5029 Skaun,Nurses,K-5029,Skaun,2020,21.0
5029 Skaun,Nursing professionals,K-5029,Skaun,2020,7.0
5031 Malvik,Nurses,K-5031,Malvik,2020,50.0
5031 Malvik,Nursing professionals,K-5031,Malvik,2020,7.0
5032 Selbu,Nurses,K-5032,Selbu,2020,22.0
5032 Selbu,Nursing professionals,K-5032,Selbu,2020,3.0
5033 Tydal,Nurses,K-5033,Tydal,2020,6.0
5033 Tydal,Nursing professionals,K-5033,Tydal,2020,1.0
5034 Meråker,Nurses,K-5034,Meråker,2020,18.0
5034 Meråker,Nursing professionals,K-5034,Meråker,2020,2.0
5035 Stjørdal,Nurses,K-5035,Stjørdal,2020,102.0
5035 Stjørdal,Nursing professionals,K-5035,Stjørdal,2020,20.0
5036 Frosta,Nurses,K-5036,Frosta,2020,14.0
5036 Frosta,Nursing professionals,K-5036,Frosta,2020,5.0
5037 Levanger,Nurses,K-5037,Levanger,2020,124.0
5037 Levanger,Nursing professionals,K-5037,Levanger,2020,14.0
5038 Verdal,Nurses,K-5038,Verdal,2020,58.0
5038 Verdal,Nursing professionals,K-5038,Verdal,2020,21.0
5041 Snåase - Snåsa,Nurses,K-5041,Snåase - Snåsa,2020,11.0
5041 Snåase - Snåsa,Nursing professionals,K-5041,Snåase - Snåsa,2020,2.0
5042 Lierne,Nurses,K-5042,Lierne,2020,12.0
5042 Lierne,Nursing professionals,K-5042,Lierne,2020,3.0
5043 Raarvihke - Røyrvik,Nurses,K-5043,Raarvihke - Røyrvik,2020,4.0
5043 Raarvihke - Røyrvik,Nursing professionals,K-5043,Raarvihke - Røyrvik,2020,1.0
5044 Namsskogan,Nurses,K-5044,Namsskogan,2020,6.0
5044 Namsskogan,Nursing professionals,K-5044,Namsskogan,2020,1.0
5045 Grong,Nurses,K-5045,Grong,2020,22.0
5045 Grong,Nursing professionals,K-5045,Grong,2020,3.0
5046 Høylandet,Nurses,K-5046,Høylandet,2020,10.0
5046 Høylandet,Nursing professionals,K-5046,Høylandet,2020,1.0
5047 Overhalla,Nurses,K-5047,Overhalla,2020,23.0
5047 Overhalla,Nursing professionals,K-5047,Overhalla,2020,12.0
5049 Flatanger,Nurses,K-5049,Flatanger,2020,10.0
5049 Flatanger,Nursing professionals,K-5049,Flatanger,2020,2.0
5052 Leka,Nurses,K-5052,Leka,2020,8.0
5052 Leka,Nursing professionals,K-5052,Leka,2020,1.0
5054 Indre Fosen,Nurses,K-5054,Indre Fosen,2020,50.0
5054 Indre Fosen,Nursing professionals,K-5054,Indre Fosen,2020,5.0
5055 Heim,Nurses,K-5055,Heim,2020,28.0
5055 Heim,Nursing professionals,K-5055,Heim,2020,7.0
5057 Ørland,Nurses,K-5057,Ørland,2020,56.0
5057 Ørland,Nursing professionals,K-5057,Ørland,2020,6.0
5058 Åfjord,Nurses,K-5058,Åfjord,2020,30.0
5058 Åfjord,Nursing professionals,K-5058,Åfjord,2020,6.0
5061 Rindal,Nurses,K-5061,Rindal,2020,16.0
5061 Rindal,Nursing professionals,K-5061,Rindal,2020,3.0
1818 Herøy (Nordland),Nurses,K-1818,Herøy (Nordland),2020,7.0
1818 Herøy (Nordland),Nursing professionals,K-1818,Herøy (Nordland),2020,2.0
3907 Sandefjord,Nurses,K-3907,Sandefjord,2021,
3907 Sandefjord,Nursing professionals,K-3907,Sandefjord,2021,
1505 Kristiansund,Nurses,K-1505,Kristiansund,2021,90.0
1505 Kristiansund,Nursing professionals,K-1505,Kristiansund,2021,11.0
1506 Molde,Nurses,K-1506,Molde,2021,200.0
1506 Molde,Nursing professionals,K-1506,Molde,2021,30.0
1508 Ålesund,Nurses,K-1508,Ålesund,2021,
1508 Ålesund,Nursing professionals,K-1508,Ålesund,2021,
1511 Vanylven,Nurses,K-1511,Vanylven,2021,20.0
1511 Vanylven,Nursing professionals,K-1511,Vanylven,2021,2.0
1514 Sande,Nurses,K-1514,Sande,2021,17.0
1514 Sande,Nursing professionals,K-1514,Sande,2021,5.0
1515 Herøy (Møre og Romsdal),Nurses,K-1515,Herøy (Møre og Romsdal),2021,45.0
1515 Herøy (Møre og Romsdal),Nursing professionals,K-1515,Herøy (Møre og Romsdal),2021,
1516 Ulstein,Nurses,K-1516,Ulstein,2021,42.0
1516 Ulstein,Nursing professionals,K-1516,Ulstein,2021,3.0
1517 Hareid,Nurses,K-1517,Hareid,2021,29.0
1517 Hareid,Nursing professionals,K-1517,Hareid,2021,0.0
1520 Ørsta,Nurses,K-1520,Ørsta,2021,68.0
1520 Ørsta,Nursing professionals,K-1520,Ørsta,2021,6.0
1525 Stranda,Nurses,K-1525,Stranda,2021,26.0
1525 Stranda,Nursing professionals,K-1525,Stranda,2021,3.0
1528 Sykkylven,Nurses,K-1528,Sykkylven,2021,50.0
1528 Sykkylven,Nursing professionals,K-1528,Sykkylven,2021,13.0
1531 Sula,Nurses,K-1531,Sula,2021,52.0
1531 Sula,Nursing professionals,K-1531,Sula,2021,9.0
1532 Giske,Nurses,K-1532,Giske,2021,39.0
1532 Giske,Nursing professionals,K-1532,Giske,2021,9.0
1535 Vestnes,Nurses,K-1535,Vestnes,2021,51.0
1535 Vestnes,Nursing professionals,K-1535,Vestnes,2021,7.0
1539 Rauma,Nurses,K-1539,Rauma,2021,41.0
1539 Rauma,Nursing professionals,K-1539,Rauma,2021,9.0
1547 Aukra,Nurses,K-1547,Aukra,2021,20.0
1547 Aukra,Nursing professionals,K-1547,Aukra,2021,9.0
1557 Gjemnes,Nurses,K-1557,Gjemnes,2021,17.0
1557 Gjemnes,Nursing professionals,K-1557,Gjemnes,2021,4.0
1560 Tingvoll,Nurses,K-1560,Tingvoll,2021,12.0
1560 Tingvoll,Nursing professionals,K-1560,Tingvoll,2021,6.0
1563 Sunndal,Nurses,K-1563,Sunndal,2021,53.0
1563 Sunndal,Nursing professionals,K-1563,Sunndal,2021,8.0
1566 Surnadal,Nurses,K-1566,Surnadal,2021,39.0
1566 Surnadal,Nursing professionals,K-1566,Surnadal,2021,7.0
1573 Smøla,Nurses,K-1573,Smøla,2021,12.0
1573 Smøla,Nursing professionals,K-1573,Smøla,2021,2.0
1576 Aure,Nurses,K-1576,Aure,2021,23.0
1576 Aure,Nursing professionals,K-1576,Aure,2021,3.0
1578 Fjord,Nurses,K-1578,Fjord,2021,15.0
1578 Fjord,Nursing professionals,K-1578,Fjord,2021,1.0
1579 Hustadvika,Nurses,K-1579,Hustadvika,2021,77.0
1579 Hustadvika,Nursing professionals,K-1579,Hustadvika,2021,13.0
1580 Haram,Nurses,K-1580,Haram,2021,
1580 Haram,Nursing professionals,K-1580,Haram,2021,
5001 Trondheim - Tråante,Nurses,K-5001,Trondheim - Tråante,2021,680.0
5001 Trondheim - Tråante,Nursing professionals,K-5001,Trondheim - Tråante,2021,37.0
5006 Steinkjer - Stïentje,Nurses,K-5006,Steinkjer - Stïentje,2021,174.0
5006 Steinkjer - Stïentje,Nursing professionals,K-5006,Steinkjer - Stïentje,2021,18.0
5007 Namsos - Nåavmesjenjaelmie,Nurses,K-5007,Namsos - Nåavmesjenjaelmie,2021,90.0
5007 Namsos - Nåavmesjenjaelmie,Nursing professionals,K-5007,Namsos - Nåavmesjenjaelmie,2021,30.0
5014 Frøya,Nurses,K-5014,Frøya,2021,15.0
5014 Frøya,Nursing professionals,K-5014,Frøya,2021,1.0
5020 Osen,Nurses,K-5020,Osen,2021,8.0
5020 Osen,Nursing professionals,K-5020,Osen,2021,0.0
5021 Oppdal,Nurses,K-5021,Oppdal,2021,45.0
5021 Oppdal,Nursing professionals,K-5021,Oppdal,2021,6.0
5022 Rennebu,Nurses,K-5022,Rennebu,2021,18.0
5022 Rennebu,Nursing professionals,K-5022,Rennebu,2021,3.0
5025 Røros - Rosse,Nurses,K-5025,Røros - Rosse,2021,18.0
5025 Røros - Rosse,Nursing professionals,K-5025,Røros - Rosse,2021,5.0
5026 Holtålen,Nurses,K-5026,Holtålen,2021,13.0
5026 Holtålen,Nursing professionals,K-5026,Holtålen,2021,2.0
5027 Midtre Gauldal,Nurses,K-5027,Midtre Gauldal,2021,33.0
5027 Midtre Gauldal,Nursing professionals,K-5027,Midtre Gauldal,2021,4.0
5028 Melhus,Nurses,K-5028,Melhus,2021,54.0
5028 Melhus,Nursing professionals,K-5028,Melhus,2021,15.0
5029 Skaun,Nurses,K-5029,Skaun,2021,28.0
5029 Skaun,Nursing professionals,K-5029,Skaun,2021,5.0
5031 Malvik,Nurses,K-5031,Malvik,2021,49.0
5031 Malvik,Nursing professionals,K-5031,Malvik,2021,7.0
5032 Selbu,Nurses,K-5032,Selbu,2021,25.0
5032 Selbu,Nursing professionals,K-5032,Selbu,2021,5.0
5033 Tydal,Nurses,K-5033,Tydal,2021,5.0
5033 Tydal,Nursing professionals,K-5033,Tydal,2021,2.0
5034 Meråker,Nurses,K-5034,Meråker,2021,15.0
5034 Meråker,Nursing professionals,K-5034,Meråker,2021,2.0
5035 Stjørdal,Nurses,K-5035,Stjørdal,2021,109.0
5035 Stjørdal,Nursing professionals,K-5035,Stjørdal,2021,20.0
5036 Frosta,Nurses,K-5036,Frosta,2021,16.0
5036 Frosta,Nursing professionals,K-5036,Frosta,2021,6.0
5037 Levanger,Nurses,K-5037,Levanger,2021,122.0
5037 Levanger,Nursing professionals,K-5037,Levanger,2021,14.0
5038 Verdal,Nurses,K-5038,Verdal,2021,52.0
5038 Verdal,Nursing professionals,K-5038,Verdal,2021,22.0
5041 Snåase - Snåsa,Nurses,K-5041,Snåase - Snåsa,2021,11.0
5041 Snåase - Snåsa,Nursing professionals,K-5041,Snåase - Snåsa,2021,1.0
5042 Lierne,Nurses,K-5042,Lierne,2021,9.0
5042 Lierne,Nursing professionals,K-5042,Lierne,2021,3.0
5043 Raarvihke - Røyrvik,Nurses,K-5043,Raarvihke - Røyrvik,2021,4.0
5043 Raarvihke - Røyrvik,Nursing professionals,K-5043,Raarvihke - Røyrvik,2021,1.0
5044 Namsskogan,Nurses,K-5044,Namsskogan,2021,6.0
5044 Namsskogan,Nursing professionals,K-5044,Namsskogan,2021,0.0
5045 Grong,Nurses,K-5045,Grong,2021,19.0
5045 Grong,Nursing professionals,K-5045,Grong,2021,3.0
5046 Høylandet,Nurses,K-5046,Høylandet,2021,10.0
