Municipality,Sex,Age,Age_num,Municipality_code,Municipality_name,Year,Population
K-5022 Rennebu,F,44 years,44,K-5022,Rennebu,2018,22
K-5022 Rennebu,F,45 years,45,K-5022,Rennebu,2018,16
K-5022 Rennebu,F,46 years,46,K-5022,Rennebu,2018,13
K-5022 Rennebu,F,47 years,47,K-5022,Rennebu,2018,14
K-5022 Rennebu,F,48 years,48,K-5022,Rennebu,2018,21
K-5022 Rennebu,F,49 years,49,K-5022,Rennebu,2018,23
K-5022 Rennebu,F,50 years,50,K-5022,Rennebu,2018,16
K-5022 Rennebu,F,51 years,51,K-5022,Rennebu,2018,21
K-5022 Rennebu,F,52 years,52,K-5022,Rennebu,2018,19
K-5022 Rennebu,F,53 years,53,K-5022,Rennebu,2018,13
K-5022 Rennebu,F,54 years,54,K-5022,Rennebu,2018,7
K-5022 Rennebu,F,55 years,55,K-5022,Rennebu,2018,15
K-5022 Rennebu,F,56 years,56,K-5022,Rennebu,2018,17
K-5022 Rennebu,F,57 years,57,K-5022,Rennebu,2018,14
K-5022 Rennebu,F,58 years,58,K-5022,Rennebu,2018,21
K-5022 Rennebu,F,59 years,59,K-5022,Rennebu,2018,14
K-5022 Rennebu,F,60 years,60,K-5022,Rennebu,2018,16
K-5022 Rennebu,F,61 years,61,K-5022,Rennebu,2018,27
K-5022 Rennebu,F,62 years,62,K-5022,Rennebu,2018,14
K-5022 Rennebu,F,63 years,63,K-5022,Rennebu,2018,18
K-5022 Rennebu,F,64 years,64,K-5022,Rennebu,2018,18
K-5022 Rennebu,F,65 years,65,K-5022,Rennebu,2018,18
K-5022 Rennebu,F,66 years,66,K-5022,Rennebu,2018,16
K-5022 Rennebu,F,67 years,67,K-5022,Rennebu,2018,23
K-5022 Rennebu,F,68 years,68,K-5022,Rennebu,2018,25
K-5022 Rennebu,F,69 years,69,K-5022,Rennebu,2018,19
K-5022 Rennebu,F,70 years,70,K-5022,Rennebu,2018,18
K-5022 Rennebu,F,71 years,71,K-5022,Rennebu,2018,23
K-5022 Rennebu,F,72 years,72,K-5022,Rennebu,2018,18
K-5022 Rennebu,F,73 years,73,K-5022,Rennebu,2018,14
K-5022 Rennebu,F,74 years,74,K-5022,Rennebu,2018,19
K-5022 Rennebu,F,75 years,75,K-5022,Rennebu,2018,16
K-5022 Rennebu,F,76 years,76,K-5022,Rennebu,2018,6
K-5022 Rennebu,F,77 years,77,K-5022,Rennebu,2018,14
K-5022 Rennebu,F,78 years,78,K-5022,Rennebu,2018,9
K-5022 Rennebu,F,79 years,79,K-5022,Rennebu,2018,9
K-5022 Rennebu,F,80 years,80,K-5022,Rennebu,2018,8
K-5022 Rennebu,F,81 years,81,K-5022,Rennebu,2018,4
K-5022 Rennebu,F,82 years,82,K-5022,Rennebu,2018,8
K-5022 Rennebu,F,83 years,83,K-5022,Rennebu,2018,10
K-5022 Rennebu,F,84 years,84,K-5022,Rennebu,2018,6
K-5022 Rennebu,F,85 years,85,K-5022,Rennebu,2018,5
K-5022 Rennebu,F,86 years,86,K-5022,Rennebu,2018,4
K-5022 Rennebu,F,87 years,87,K-5022,Rennebu,2018,6
K-5022 Rennebu,F,88 years,88,K-5022,Rennebu,2018,3
K-5022 Rennebu,F,89 years,89,K-5022,Rennebu,2018,3
K-5022 Rennebu,F,90 years,90,K-5022,Rennebu,2018,7
K-5022 Rennebu,F,91 years,91,K-5022,Rennebu,2018,4
K-5022 Rennebu,F,92 years,92,K-5022,Rennebu,2018,7
K-5022 Rennebu,F,93 years,93,K-5022,Rennebu,2018,1
K-5022 Rennebu,F,94 years,94,K-5022,Rennebu,2018,2
K-5022 Rennebu,F,95 years,95,K-5022,Rennebu,2018,1
K-5022 Rennebu,F,96 years,96,K-5022,Rennebu,2018,3
K-5022 Rennebu,F,97 years,97,K-5022,Rennebu,2018,1
K-5022 Rennebu,F,98 years,98,K-5022,Rennebu,2018,0
K-5022 Rennebu,F,99 years,99,K-5022,Rennebu,2018,0
K-5022 Rennebu,F,100 years,100,K-5022,Rennebu,2018,0
K-5022 Rennebu,F,101 years,101,K-5022,Rennebu,2018,0
K-5022 Rennebu,F,102 years,102,K-5022,Rennebu,2018,0
K-5022 Rennebu,F,103 years,103,K-5022,Rennebu,2018,0
K-5022 Rennebu,F,104 years,104,K-5022,Rennebu,2018,0
K-5022 Rennebu,F,105 years or older,105,K-5022,Rennebu,2018,0
K-5022 Rennebu,M,0 years,0,K-5022,Rennebu,2018,10
K-5022 Rennebu,M,1 year,1,K-5022,Rennebu,2018,13
K-5022 Rennebu,M,2 years,2,K-5022,Rennebu,2018,11
K-5022 Rennebu,M,3 years,3,K-5022,Rennebu,2018,10
K-5022 Rennebu,M,4 years,4,K-5022,Rennebu,2018,13
K-5022 Rennebu,M,5 years,5,K-5022,Rennebu,2018,9
K-5022 Rennebu,M,6 years,6,K-5022,Rennebu,2018,12
K-5022 Rennebu,M,7 years,7,K-5022,Rennebu,2018,17
K-5022 Rennebu,M,8 years,8,K-5022,Rennebu,2018,14
K-5022 Rennebu,M,9 years,9,K-5022,Rennebu,2018,20
K-5022 Rennebu,M,10 years,10,K-5022,Rennebu,2018,9
K-5022 Rennebu,M,11 years,11,K-5022,Rennebu,2018,20
K-5022 Rennebu,M,12 years,12,K-5022,Rennebu,2018,14
K-5022 Rennebu,M,13 years,13,K-5022,Rennebu,2018,18
K-5022 Rennebu,M,14 years,14,K-5022,Rennebu,2018,15
K-5022 Rennebu,M,15 years,15,K-5022,Rennebu,2018,13
K-5022 Rennebu,M,16 years,16,K-5022,Rennebu,2018,17
K-5022 Rennebu,M,17 years,17,K-5022,Rennebu,2018,22
K-5022 Rennebu,M,18 years,18,K-5022,Rennebu,2018,24
K-5022 Rennebu,M,19 years,19,K-5022,Rennebu,2018,11
K-5022 Rennebu,M,20 years,20,K-5022,Rennebu,2018,20
K-5022 Rennebu,M,21 years,21,K-5022,Rennebu,2018,21
K-5022 Rennebu,M,22 years,22,K-5022,Rennebu,2018,15
K-5022 Rennebu,M,23 years,23,K-5022,Rennebu,2018,18
K-5022 Rennebu,M,24 years,24,K-5022,Rennebu,2018,20
K-5022 Rennebu,M,25 years,25,K-5022,Rennebu,2018,12
K-5022 Rennebu,M,26 years,26,K-5022,Rennebu,2018,11
K-5022 Rennebu,M,27 years,27,K-5022,Rennebu,2018,21
K-5022 Rennebu,M,28 years,28,K-5022,Rennebu,2018,13
K-5022 Rennebu,M,29 years,29,K-5022,Rennebu,2018,5
K-5022 Rennebu,M,30 years,30,K-5022,Rennebu,2018,13
K-5022 Rennebu,M,31 years,31,K-5022,Rennebu,2018,9
K-5022 Rennebu,M,32 years,32,K-5022,Rennebu,2018,11
K-5022 Rennebu,M,33 years,33,K-5022,Rennebu,2018,14
K-5022 Rennebu,M,34 years,34,K-5022,Rennebu,2018,13
K-5022 Rennebu,M,35 years,35,K-5022,Rennebu,2018,5
K-5022 Rennebu,M,36 years,36,K-5022,Rennebu,2018,11
K-5022 Rennebu,M,37 years,37,K-5022,Rennebu,2018,8
K-5022 Rennebu,M,38 years,38,K-5022,Rennebu,2018,15
K-5022 Rennebu,M,39 years,39,K-5022,Rennebu,2018,6
K-5022 Rennebu,M,40 years,40,K-5022,Rennebu,2018,9
K-5022 Rennebu,M,41 years,41,K-5022,Rennebu,2018,20
K-5022 Rennebu,M,42 years,42,K-5022,Rennebu,2018,13
K-5022 Rennebu,M,43 years,43,K-5022,Rennebu,2018,15
K-5022 Rennebu,M,44 years,44,K-5022,Rennebu,2018,14
K-5022 Rennebu,M,45 years,45,K-5022,Rennebu,2018,23
K-5022 Rennebu,M,46 years,46,K-5022,Rennebu,2018,24
K-5022 Rennebu,M,47 years,47,K-5022,Rennebu,2018,14
K-5022 Rennebu,M,48 years,48,K-5022,Rennebu,2018,20
K-5022 Rennebu,M,49 years,49,K-5022,Rennebu,2018,19
K-5022 Rennebu,M,50 years,50,K-5022,Rennebu,2018,12
K-5022 Rennebu,M,51 years,51,K-5022,Rennebu,2018,26
K-5022 Rennebu,M,52 years,52,K-5022,Rennebu,2018,21
K-5022 Rennebu,M,53 years,53,K-5022,Rennebu,2018,19
K-5022 Rennebu,M,54 years,54,K-5022,Rennebu,2018,20
K-5022 Rennebu,M,55 years,55,K-5022,Rennebu,2018,21
K-5022 Rennebu,M,56 years,56,K-5022,Rennebu,2018,13
K-5022 Rennebu,M,57 years,57,K-5022,Rennebu,2018,14
K-5022 Rennebu,M,58 years,58,K-5022,Rennebu,2018,19
K-5022 Rennebu,M,59 years,59,K-5022,Rennebu,2018,8
K-5022 Rennebu,M,60 years,60,K-5022,Rennebu,2018,23
K-5022 Rennebu,M,61 years,61,K-5022,Rennebu,2018,15
K-5022 Rennebu,M,62 years,62,K-5022,Rennebu,2018,20
K-5022 Rennebu,M,63 years,63,K-5022,Rennebu,2018,16
K-5022 Rennebu,M,64 years,64,K-5022,Rennebu,2018,20
K-5022 Rennebu,M,65 years,65,K-5022,Rennebu,2018,12
K-5022 Rennebu,M,66 years,66,K-5022,Rennebu,2018,17
K-5022 Rennebu,M,67 years,67,K-5022,Rennebu,2018,19
K-5022 Rennebu,M,68 years,68,K-5022,Rennebu,2018,28
K-5022 Rennebu,M,69 years,69,K-5022,Rennebu,2018,15
K-5022 Rennebu,M,70 years,70,K-5022,Rennebu,2018,22
K-5022 Rennebu,M,71 years,71,K-5022,Rennebu,2018,19
K-5022 Rennebu,M,72 years,72,K-5022,Rennebu,2018,15
K-5022 Rennebu,M,73 years,73,K-5022,Rennebu,2018,15
K-5022 Rennebu,M,74 years,74,K-5022,Rennebu,2018,21
K-5022 Rennebu,M,75 years,75,K-5022,Rennebu,2018,13
K-5022 Rennebu,M,76 years,76,K-5022,Rennebu,2018,9
K-5022 Rennebu,M,77 years,77,K-5022,Rennebu,2018,9
K-5022 Rennebu,M,78 years,78,K-5022,Rennebu,2018,18
K-5022 Rennebu,M,79 years,79,K-5022,Rennebu,2018,9
K-5022 Rennebu,M,80 years,80,K-5022,Rennebu,2018,3
K-5022 Rennebu,M,81 years,81,K-5022,Rennebu,2018,7
K-5022 Rennebu,M,82 years,82,K-5022,Rennebu,2018,10
K-5022 Rennebu,M,83 years,83,K-5022,Rennebu,2018,5
K-5022 Rennebu,M,84 years,84,K-5022,Rennebu,2018,6
K-5022 Rennebu,M,85 years,85,K-5022,Rennebu,2018,9
K-5022 Rennebu,M,86 years,86,K-5022,Rennebu,2018,8
K-5022 Rennebu,M,87 years,87,K-5022,Rennebu,2018,3
K-5022 Rennebu,M,88 years,88,K-5022,Rennebu,2018,4
K-5022 Rennebu,M,89 years,89,K-5022,Rennebu,2018,2
K-5022 Rennebu,M,90 years,90,K-5022,Rennebu,2018,2
K-5022 Rennebu,M,91 years,91,K-5022,Rennebu,2018,3
K-5022 Rennebu,M,92 years,92,K-5022,Rennebu,2018,4
K-5022 Rennebu,M,93 years,93,K-5022,Rennebu,2018,0
K-5022 Rennebu,M,94 years,94,K-5022,Rennebu,2018,1
K-5022 Rennebu,M,95 years,95,K-5022,Rennebu,2018,0
K-5022 Rennebu,M,96 years,96,K-5022,Rennebu,2018,1
K-5022 Rennebu,M,97 years,97,K-5022,Rennebu,2018,0
K-5022 Rennebu,M,98 years,98,K-5022,Rennebu,2018,0
K-5022 Rennebu,M,99 years,99,K-5022,Rennebu,2018,0
K-5022 Rennebu,M,100 years,100,K-5022,Rennebu,2018,0
K-5022 Rennebu,M,101 years,101,K-5022,Rennebu,2018,0
K-5022 Rennebu,M,102 years,102,K-5022,Rennebu,2018,0
K-5022 Rennebu,M,103 years,103,K-5022,Rennebu,2018,0
K-5022 Rennebu,M,104 years,104,K-5022,Rennebu,2018,0
K-5022 Rennebu,M,105 years or older,105,K-5022,Rennebu,2018,0
K-5025 Røros - Rosse,F,0 years,0,K-5025,Røros - Rosse,2018,30
K-5025 Røros - Rosse,F,1 year,1,K-5025,Røros - Rosse,2018,21
K-5025 Røros - Rosse,F,2 years,2,K-5025,Røros - Rosse,2018,30
K-5025 Røros - Rosse,F,3 years,3,K-5025,Røros - Rosse,2018,22
K-5025 Røros - Rosse,F,4 years,4,K-5025,Røros - Rosse,2018,22
K-5025 Røros - Rosse,F,5 years,5,K-5025,Røros - Rosse,2018,24
K-5025 Røros - Rosse,F,6 years,6,K-5025,Røros - Rosse,2018,22
K-5025 Røros - Rosse,F,7 years,7,K-5025,Røros - Rosse,2018,25
K-5025 Røros - Rosse,F,8 years,8,K-5025,Røros - Rosse,2018,32
K-5025 Røros - Rosse,F,9 years,9,K-5025,Røros - Rosse,2018,30
K-5025 Røros - Rosse,F,10 years,10,K-5025,Røros - Rosse,2018,15
K-5025 Røros - Rosse,F,11 years,11,K-5025,Røros - Rosse,2018,32
K-5025 Røros - Rosse,F,12 years,12,K-5025,Røros - Rosse,2018,36
K-5025 Røros - Rosse,F,13 years,13,K-5025,Røros - Rosse,2018,29
K-5025 Røros - Rosse,F,14 years,14,K-5025,Røros - Rosse,2018,32
K-5025 Røros - Rosse,F,15 years,15,K-5025,Røros - Rosse,2018,30
K-5025 Røros - Rosse,F,16 years,16,K-5025,Røros - Rosse,2018,26
K-5025 Røros - Rosse,F,17 years,17,K-5025,Røros - Rosse,2018,44
K-5025 Røros - Rosse,F,18 years,18,K-5025,Røros - Rosse,2018,31
K-5025 Røros - Rosse,F,19 years,19,K-5025,Røros - Rosse,2018,33
K-5025 Røros - Rosse,F,20 years,20,K-5025,Røros - Rosse,2018,36
K-5025 Røros - Rosse,F,21 years,21,K-5025,Røros - Rosse,2018,52
K-5025 Røros - Rosse,F,22 years,22,K-5025,Røros - Rosse,2018,41
K-5025 Røros - Rosse,F,23 years,23,K-5025,Røros - Rosse,2018,32
K-5025 Røros - Rosse,F,24 years,24,K-5025,Røros - Rosse,2018,22
K-5025 Røros - Rosse,F,25 years,25,K-5025,Røros - Rosse,2018,28
K-5025 Røros - Rosse,F,26 years,26,K-5025,Røros - Rosse,2018,38
K-5025 Røros - Rosse,F,27 years,27,K-5025,Røros - Rosse,2018,33
K-5025 Røros - Rosse,F,28 years,28,K-5025,Røros - Rosse,2018,30
K-5025 Røros - Rosse,F,29 years,29,K-5025,Røros - Rosse,2018,22
K-5025 Røros - Rosse,F,30 years,30,K-5025,Røros - Rosse,2018,34
K-5025 Røros - Rosse,F,31 years,31,K-5025,Røros - Rosse,2018,35
K-5025 Røros - Rosse,F,32 years,32,K-5025,Røros - Rosse,2018,24
K-5025 Røros - Rosse,F,33 years,33,K-5025,Røros - Rosse,2018,32
K-5025 Røros - Rosse,F,34 years,34,K-5025,Røros - Rosse,2018,22
K-5025 Røros - Rosse,F,35 years,35,K-5025,Røros - Rosse,2018,32
K-5025 Røros - Rosse,F,36 years,36,K-5025,Røros - Rosse,2018,32
K-5025 Røros - Rosse,F,37 years,37,K-5025,Røros - Rosse,2018,27
K-5025 Røros - Rosse,F,38 years,38,K-5025,Røros - Rosse,2018,28
K-5025 Røros - Rosse,F,39 years,39,K-5025,Røros - Rosse,2018,29
K-5025 Røros - Rosse,F,40 years,40,K-5025,Røros - Rosse,2018,24
K-5025 Røros - Rosse,F,41 years,41,K-5025,Røros - Rosse,2018,32
K-5025 Røros - Rosse,F,42 years,42,K-5025,Røros - Rosse,2018,33
K-5025 Røros - Rosse,F,43 years,43,K-5025,Røros - Rosse,2018,46
K-5025 Røros - Rosse,F,44 years,44,K-5025,Røros - Rosse,2018,35
K-5025 Røros - Rosse,F,45 years,45,K-5025,Røros - Rosse,2018,25
K-5025 Røros - Rosse,F,46 years,46,K-5025,Røros - Rosse,2018,43
K-5025 Røros - Rosse,F,47 years,47,K-5025,Røros - Rosse,2018,32
K-5025 Røros - Rosse,F,48 years,48,K-5025,Røros - Rosse,2018,43
K-5025 Røros - Rosse,F,49 years,49,K-5025,Røros - Rosse,2018,45
K-5025 Røros - Rosse,F,50 years,50,K-5025,Røros - Rosse,2018,37
K-5025 Røros - Rosse,F,51 years,51,K-5025,Røros - Rosse,2018,31
K-5025 Røros - Rosse,F,52 years,52,K-5025,Røros - Rosse,2018,38
K-5025 Røros - Rosse,F,53 years,53,K-5025,Røros - Rosse,2018,33
K-5025 Røros - Rosse,F,54 years,54,K-5025,Røros - Rosse,2018,44
K-5025 Røros - Rosse,F,55 years,55,K-5025,Røros - Rosse,2018,49
K-5025 Røros - Rosse,F,56 years,56,K-5025,Røros - Rosse,2018,42
K-5025 Røros - Rosse,F,57 years,57,K-5025,Røros - Rosse,2018,41
K-5025 Røros - Rosse,F,58 years,58,K-5025,Røros - Rosse,2018,53
K-5025 Røros - Rosse,F,59 years,59,K-5025,Røros - Rosse,2018,42
K-5025 Røros - Rosse,F,60 years,60,K-5025,Røros - Rosse,2018,40
K-5025 Røros - Rosse,F,61 years,61,K-5025,Røros - Rosse,2018,46
K-5025 Røros - Rosse,F,62 years,62,K-5025,Røros - Rosse,2018,34
K-5025 Røros - Rosse,F,63 years,63,K-5025,Røros - Rosse,2018,50
K-5025 Røros - Rosse,F,64 years,64,K-5025,Røros - Rosse,2018,39
K-5025 Røros - Rosse,F,65 years,65,K-5025,Røros - Rosse,2018,49
K-5025 Røros - Rosse,F,66 years,66,K-5025,Røros - Rosse,2018,34
K-5025 Røros - Rosse,F,67 years,67,K-5025,Røros - Rosse,2018,48
K-5025 Røros - Rosse,F,68 years,68,K-5025,Røros - Rosse,2018,37
K-5025 Røros - Rosse,F,69 years,69,K-5025,Røros - Rosse,2018,42
K-5025 Røros - Rosse,F,70 years,70,K-5025,Røros - Rosse,2018,31
K-5025 Røros - Rosse,F,71 years,71,K-5025,Røros - Rosse,2018,48
K-5025 Røros - Rosse,F,72 years,72,K-5025,Røros - Rosse,2018,28
K-5025 Røros - Rosse,F,73 years,73,K-5025,Røros - Rosse,2018,37
K-5025 Røros - Rosse,F,74 years,74,K-5025,Røros - Rosse,2018,40
K-5025 Røros - Rosse,F,75 years,75,K-5025,Røros - Rosse,2018,28
K-5025 Røros - Rosse,F,76 years,76,K-5025,Røros - Rosse,2018,16
K-5025 Røros - Rosse,F,77 years,77,K-5025,Røros - Rosse,2018,27
K-5025 Røros - Rosse,F,78 years,78,K-5025,Røros - Rosse,2018,20
K-5025 Røros - Rosse,F,79 years,79,K-5025,Røros - Rosse,2018,15
K-5025 Røros - Rosse,F,80 years,80,K-5025,Røros - Rosse,2018,20
K-5025 Røros - Rosse,F,81 years,81,K-5025,Røros - Rosse,2018,19
K-5025 Røros - Rosse,F,82 years,82,K-5025,Røros - Rosse,2018,16
K-5025 Røros - Rosse,F,83 years,83,K-5025,Røros - Rosse,2018,22
K-5025 Røros - Rosse,F,84 years,84,K-5025,Røros - Rosse,2018,16
K-5025 Røros - Rosse,F,85 years,85,K-5025,Røros - Rosse,2018,12
K-5025 Røros - Rosse,F,86 years,86,K-5025,Røros - Rosse,2018,16
K-5025 Røros - Rosse,F,87 years,87,K-5025,Røros - Rosse,2018,14
K-5025 Røros - Rosse,F,88 years,88,K-5025,Røros - Rosse,2018,14
K-5025 Røros - Rosse,F,89 years,89,K-5025,Røros - Rosse,2018,15
K-5025 Røros - Rosse,F,90 years,90,K-5025,Røros - Rosse,2018,8
K-5025 Røros - Rosse,F,91 years,91,K-5025,Røros - Rosse,2018,8
K-5025 Røros - Rosse,F,92 years,92,K-5025,Røros - Rosse,2018,6
K-5025 Røros - Rosse,F,93 years,93,K-5025,Røros - Rosse,2018,4
K-5025 Røros - Rosse,F,94 years,94,K-5025,Røros - Rosse,2018,4
K-5025 Røros - Rosse,F,95 years,95,K-5025,Røros - Rosse,2018,7
K-5025 Røros - Rosse,F,96 years,96,K-5025,Røros - Rosse,2018,1
K-5025 Røros - Rosse,F,97 years,97,K-5025,Røros - Rosse,2018,2
K-5025 Røros - Rosse,F,98 years,98,K-5025,Røros - Rosse,2018,1
K-5025 Røros - Rosse,F,99 years,99,K-5025,Røros - Rosse,2018,1
K-5025 Røros - Rosse,F,100 years,100,K-5025,Røros - Rosse,2018,0
K-5025 Røros - Rosse,F,101 years,101,K-5025,Røros - Rosse,2018,0
K-5025 Røros - Rosse,F,102 years,102,K-5025,Røros - Rosse,2018,0
K-5025 Røros - Rosse,F,103 years,103,K-5025,Røros - Rosse,2018,0
K-5025 Røros - Rosse,F,104 years,104,K-5025,Røros - Rosse,2018,0
K-5025 Røros - Rosse,F,105 years or older,105,K-5025,Røros - Rosse,2018,1
K-5025 Røros - Rosse,M,0 years,0,K-5025,Røros - Rosse,2018,25
K-5025 Røros - Rosse,M,1 year,1,K-5025,Røros - Rosse,2018,29
K-5025 Røros - Rosse,M,2 years,2,K-5025,Røros - Rosse,2018,19
K-5025 Røros - Rosse,M,3 years,3,K-5025,Røros - Rosse,2018,18
K-5025 Røros - Rosse,M,4 years,4,K-5025,Røros - Rosse,2018,23
K-5025 Røros - Rosse,M,5 years,5,K-5025,Røros - Rosse,2018,23
K-5025 Røros - Rosse,M,6 years,6,K-5025,Røros - Rosse,2018,24
K-5025 Røros - Rosse,M,7 years,7,K-5025,Røros - Rosse,2018,30
K-5025 Røros - Rosse,M,8 years,8,K-5025,Røros - Rosse,2018,36
K-5025 Røros - Rosse,M,9 years,9,K-5025,Røros - Rosse,2018,35
K-5025 Røros - Rosse,M,10 years,10,K-5025,Røros - Rosse,2018,31
K-5025 Røros - Rosse,M,11 years,11,K-5025,Røros - Rosse,2018,34
K-5025 Røros - Rosse,M,12 years,12,K-5025,Røros - Rosse,2018,28
K-5025 Røros - Rosse,M,13 years,13,K-5025,Røros - Rosse,2018,24
K-5025 Røros - Rosse,M,14 years,14,K-5025,Røros - Rosse,2018,26
K-5025 Røros - Rosse,M,15 years,15,K-5025,Røros - Rosse,2018,37
K-5025 Røros - Rosse,M,16 years,16,K-5025,Røros - Rosse,2018,15
K-5025 Røros - Rosse,M,17 years,17,K-5025,Røros - Rosse,2018,47
K-5025 Røros - Rosse,M,18 years,18,K-5025,Røros - Rosse,2018,39
K-5025 Røros - Rosse,M,19 years,19,K-5025,Røros - Rosse,2018,34
K-5025 Røros - Rosse,M,20 years,20,K-5025,Røros - Rosse,2018,28
K-5025 Røros - Rosse,M,21 years,21,K-5025,Røros - Rosse,2018,40
K-5025 Røros - Rosse,M,22 years,22,K-5025,Røros - Rosse,2018,37
K-5025 Røros - Rosse,M,23 years,23,K-5025,Røros - Rosse,2018,35
K-5025 Røros - Rosse,M,24 years,24,K-5025,Røros - Rosse,2018,38
K-5025 Røros - Rosse,M,25 years,25,K-5025,Røros - Rosse,2018,36
K-5025 Røros - Rosse,M,26 years,26,K-5025,Røros - Rosse,2018,31
K-5025 Røros - Rosse,M,27 years,27,K-5025,Røros - Rosse,2018,31
K-5025 Røros - Rosse,M,28 years,28,K-5025,Røros - Rosse,2018,33
K-5025 Røros - Rosse,M,29 years,29,K-5025,Røros - Rosse,2018,31
K-5025 Røros - Rosse,M,30 years,30,K-5025,Røros - Rosse,2018,28
K-5025 Røros - Rosse,M,31 years,31,K-5025,Røros - Rosse,2018,34
K-5025 Røros - Rosse,M,32 years,32,K-5025,Røros - Rosse,2018,27
K-5025 Røros - Rosse,M,33 years,33,K-5025,Røros - Rosse,2018,25
K-5025 Røros - Rosse,M,34 years,34,K-5025,Røros - Rosse,2018,37
K-5025 Røros - Rosse,M,35 years,35,K-5025,Røros - Rosse,2018,35
K-5025 Røros - Rosse,M,36 years,36,K-5025,Røros - Rosse,2018,24
K-5025 Røros - Rosse,M,37 years,37,K-5025,Røros - Rosse,2018,37
K-5025 Røros - Rosse,M,38 years,38,K-5025,Røros - Rosse,2018,32
K-5025 Røros - Rosse,M,39 years,39,K-5025,Røros - Rosse,2018,26
K-5025 Røros - Rosse,M,40 years,40,K-5025,Røros - Rosse,2018,23
K-5025 Røros - Rosse,M,41 years,41,K-5025,Røros - Rosse,2018,32
K-5025 Røros - Rosse,M,42 years,42,K-5025,Røros - Rosse,2018,23
K-5025 Røros - Rosse,M,43 years,43,K-5025,Røros - Rosse,2018,35
K-5025 Røros - Rosse,M,44 years,44,K-5025,Røros - Rosse,2018,32
K-5025 Røros - Rosse,M,45 years,45,K-5025,Røros - Rosse,2018,46
K-5025 Røros - Rosse,M,46 years,46,K-5025,Røros - Rosse,2018,39
K-5025 Røros - Rosse,M,47 years,47,K-5025,Røros - Rosse,2018,30
K-5025 Røros - Rosse,M,48 years,48,K-5025,Røros - Rosse,2018,44
K-5025 Røros - Rosse,M,49 years,49,K-5025,Røros - Rosse,2018,44
K-5025 Røros - Rosse,M,50 years,50,K-5025,Røros - Rosse,2018,30
K-5025 Røros - Rosse,M,51 years,51,K-5025,Røros - Rosse,2018,42
K-5025 Røros - Rosse,M,52 years,52,K-5025,Røros - Rosse,2018,41
K-5025 Røros - Rosse,M,53 years,53,K-5025,Røros - Rosse,2018,30
K-5025 Røros - Rosse,M,54 years,54,K-5025,Røros - Rosse,2018,29
K-5025 Røros - Rosse,M,55 years,55,K-5025,Røros - Rosse,2018,27
K-5025 Røros - Rosse,M,56 years,56,K-5025,Røros - Rosse,2018,36
K-5025 Røros - Rosse,M,57 years,57,K-5025,Røros - Rosse,2018,40
K-5025 Røros - Rosse,M,58 years,58,K-5025,Røros - Rosse,2018,43
K-5025 Røros - Rosse,M,59 years,59,K-5025,Røros - Rosse,2018,53
K-5025 Røros - Rosse,M,60 years,60,K-5025,Røros - Rosse,2018,31
K-5025 Røros - Rosse,M,61 years,61,K-5025,Røros - Rosse,2018,45
K-5025 Røros - Rosse,M,62 years,62,K-5025,Røros - Rosse,2018,49
K-5025 Røros - Rosse,M,63 years,63,K-5025,Røros - Rosse,2018,41
K-5025 Røros - Rosse,M,64 years,64,K-5025,Røros - Rosse,2018,32
K-5025 Røros - Rosse,M,65 years,65,K-5025,Røros - Rosse,2018,40
K-5025 Røros - Rosse,M,66 years,66,K-5025,Røros - Rosse,2018,45
K-5025 Røros - Rosse,M,67 years,67,K-5025,Røros - Rosse,2018,38
K-5025 Røros - Rosse,M,68 years,68,K-5025,Røros - Rosse,2018,47
K-5025 Røros - Rosse,M,69 years,69,K-5025,Røros - Rosse,2018,44
K-5025 Røros - Rosse,M,70 years,70,K-5025,Røros - Rosse,2018,37
K-5025 Røros - Rosse,M,71 years,71,K-5025,Røros - Rosse,2018,39
K-5025 Røros - Rosse,M,72 years,72,K-5025,Røros - Rosse,2018,35
K-5025 Røros - Rosse,M,73 years,73,K-5025,Røros - Rosse,2018,47
K-5025 Røros - Rosse,M,74 years,74,K-5025,Røros - Rosse,2018,28
K-5025 Røros - Rosse,M,75 years,75,K-5025,Røros - Rosse,2018,22
K-5025 Røros - Rosse,M,76 years,76,K-5025,Røros - Rosse,2018,24
K-5025 Røros - Rosse,M,77 years,77,K-5025,Røros - Rosse,2018,30
K-5025 Røros - Rosse,M,78 years,78,K-5025,Røros - Rosse,2018,10
K-5025 Røros - Rosse,M,79 years,79,K-5025,Røros - Rosse,2018,24
K-5025 Røros - Rosse,M,80 years,80,K-5025,Røros - Rosse,2018,12
K-5025 Røros - Rosse,M,81 years,81,K-5025,Røros - Rosse,2018,18
K-5025 Røros - Rosse,M,82 years,82,K-5025,Røros - Rosse,2018,11
K-5025 Røros - Rosse,M,83 years,83,K-5025,Røros - Rosse,2018,10
K-5025 Røros - Rosse,M,84 years,84,K-5025,Røros - Rosse,2018,20
K-5025 Røros - Rosse,M,85 years,85,K-5025,Røros - Rosse,2018,8
K-5025 Røros - Rosse,M,86 years,86,K-5025,Røros - Rosse,2018,10
K-5025 Røros - Rosse,M,87 years,87,K-5025,Røros - Rosse,2018,11
K-5025 Røros - Rosse,M,88 years,88,K-5025,Røros - Rosse,2018,6
K-5025 Røros - Rosse,M,89 years,89,K-5025,Røros - Rosse,2018,9
K-5025 Røros - Rosse,M,90 years,90,K-5025,Røros - Rosse,2018,4
